id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
5tg6w4wmwtiwvdvsmju5svdhw,2025-2026,Bundesliga,0.78,0.78,0.22,1,9,9
bntg1x82gm63kbo7ijai64gk,2025-2026,Bundesliga,0.78,0.78,-0.78,0,12,12
7hugqbtot3c8fmxtfqld9l15g,2025-2026,Bundesliga,0.78,0.78,0.22,1,15,15
24vavcwn4hco5je9kdu9ciwgl,2025-2026,Bundesliga,0.77,0.77,-0.77,0,11,11
15nsr315qb7jhyeik47x9wrxm,2025-2026,Bundesliga,0.77,0.77,-0.77,0,20,20
adcmwodw7raphk57z8m46f97u,2025-2026,Bundesliga,0.77,0.77,0.23,1,5,5
ay89se5rytzay8md0yeadykq2,2025-2026,Bundesliga,0.76,0.76,1.24,2,9,9
3k6znit6fd9mbfcnphlwyvj6d,2025-2026,Bundesliga,0.75,0.75,-0.75,0,8,8
2nqhczrkd45rdu5fcmq1wjo45,2025-2026,Bundesliga,0.74,0.74,1.26,2,17,17
oel537m4mtjwwnyusz6efj6d,2025-2026,Bundesliga,1.52,0.74,-0.74,0,5,4
e4vr28e9cbq3q5nux1jlpuuei,2025-2026,Bundesliga,0.74,0.74,-0.74,0,3,3
6n54br4iwdggqvid7oirzfn8q,2025-2026,Bundesliga,0.73,0.73,-0.73,0,12,12
bf2pf3hs8gcvub4ivlve12ymt,2025-2026,Bundesliga,0.73,0.73,0.27,1,4,4
cxjhkrssym30glew7p7in04k4,2025-2026,Bundesliga,0.73,0.73,0.27,1,2,2
aaoycxwi9jny6flm4apz8a2uh,2025-2026,Bundesliga,0.7,0.7,0.3,1,8,8
16rur8pbshrs9xypsq7mnxzhl,2025-2026,Bundesliga,0.7,0.7,-0.7,0,4,4
8k5c8po5gx3vnxx36viq08xqt,2025-2026,Bundesliga,0.69,0.69,-0.69,0,9,9
6ir1z8c3o7t4kqx04kw24i415,2025-2026,Bundesliga,0.69,0.69,-0.69,0,13,13
8yiq2pl6mno23dgg2h7p2fcut,2025-2026,Bundesliga,0.68,0.68,1.32,2,12,12
aaaskdins76bd0368sbpt7wq2,2025-2026,Bundesliga,0.68,0.68,0.32,1,8,8
2we9yak4ipkr1ljigj20puv6y,2025-2026,Bundesliga,0.68,0.68,0.32,1,7,7
biuovem90utcyzda58nixtaay,2025-2026,Bundesliga,0.67,0.67,0.33,1,8,8
9kxuwgequrilkom3ru6sdxall,2025-2026,Bundesliga,0.65,0.65,0.35,1,4,4
effmy99qczj7w9kb28u5y7mqd,2025-2026,Bundesliga,0.65,0.65,1.35,2,10,10
d3ikbsb9xrytwlf4ls34cvqol,2025-2026,Bundesliga,0.65,0.65,0.35,1,7,7
adi6l78sdvet408eho4fi4xk9,2025-2026,Bundesliga,0.65,0.65,-0.65,0,9,9
5ec2ede9uwbft3wby33mwowyd,2025-2026,Bundesliga,0.64,0.64,1.36,2,8,8
8l0am8k4pg2s9g9qbkhwte6dx,2025-2026,Bundesliga,0.63,0.63,0.37,1,7,7
eg09wg0vofjk0hqg04d0m1kwk,2025-2026,Bundesliga,0.63,0.63,-0.63,0,7,7
6o2v57d92t1mejod24gmufcut,2025-2026,Bundesliga,0.63,0.63,0.37,1,8,8
curznlsytjm07efqlmyp3br2t,2025-2026,Bundesliga,0.62,0.62,0.38,1,16,16
2p1pns6j6id4nx3nbi7fv0wrt,2025-2026,Bundesliga,0.61,0.61,0.39,1,5,5
5q3ft0wiy6lsy937j7nw6msq1,2025-2026,Bundesliga,0.6,0.6,-0.6,0,14,14
bm5w5xsbbflm26pdhmejwgvs9,2025-2026,Bundesliga,0.6,0.6,0.4,1,5,5
87kc5hjp3ry2z624wty5h7g4q,2025-2026,Bundesliga,0.59,0.59,0.41,1,1,1
cyz9jisw86vjjf85xxgbae0yy,2025-2026,Bundesliga,0.58,0.58,0.42,1,7,7
7smbk83rqjkkcqqduw4vyefx0,2025-2026,Bundesliga,0.58,0.58,-0.58,0,7,7
84d0jugdidn3if1iqx4ynuxw4,2025-2026,Bundesliga,0.57,0.57,-0.57,0,14,14
bkbmygo5f1glcs6xssawl26z9,2025-2026,Bundesliga,0.57,0.57,-0.57,0,5,5
6dg2ztkkig9alktiq5zakbm5l,2025-2026,Bundesliga,0.57,0.57,-0.57,0,10,10
9cbp20wyy4ldod06myqbmkqok,2025-2026,Bundesliga,0.57,0.57,0.43,1,7,7
cc3j4hx9guihwjcb3l2toja50,2025-2026,Bundesliga,0.56,0.56,-0.56,0,7,7
2o570lgb5c364c395zp1ccqqy,2025-2026,Bundesliga,0.55,0.55,-0.55,0,5,5
c1s9pmfkytw0du5ril4kv9i0a,2025-2026,Bundesliga,0.54,0.54,-0.54,0,11,11
2p48525x4ap9m81g6ode51cyd,2025-2026,Bundesliga,0.53,0.53,-0.53,0,3,3
5dcemmjwbguvnz7sz0m8uomad,2025-2026,Bundesliga,0.53,0.53,0.47,1,5,5
acxwc7xxrtyssiy390t859kgl,2025-2026,Bundesliga,0.52,0.52,0.48,1,14,14
b5ovydnz8s9gf0nkwofutr7ys,2025-2026,Bundesliga,0.52,0.52,-0.52,0,10,10
al6dgtinz0ki8uj8wrvc7fg2c,2025-2026,Bundesliga,0.51,0.51,-0.51,0,5,5
5asv6uc3a4xxsr9u30kdfc0ve,2025-2026,Bundesliga,0.51,0.51,0.49,1,7,7
d2gbcc336c4zatpiif4cvm2fp,2025-2026,Bundesliga,0.51,0.51,-0.51,0,1,1
42ounta8vuqzh8xy2g6ymgjro,2025-2026,Bundesliga,0.51,0.51,-0.51,0,3,3
55la79k6l8zifz8o9vbp20991,2025-2026,Bundesliga,0.5,0.5,-0.5,0,10,10
4kolmisdpprx0wrahisadl5n9,2025-2026,Bundesliga,0.5,0.5,1.5,2,11,11
582uvj0i3dvm0zwbou9q68pgp,2025-2026,Bundesliga,0.48,0.48,0.52,1,4,4
7wsv4h6o1ps1vxxvs6dnt6az8,2025-2026,Bundesliga,0.48,0.48,-0.48,0,8,8
ay6pvdyj5pjgwvjsqdfsrbw4q,2025-2026,Bundesliga,0.47,0.47,-0.47,0,5,5
6qujoqysad60h70f3ac5n9ch6,2025-2026,Bundesliga,1.25,0.47,-0.47,0,12,11
3e4s03gec7n4fe7llngv6hel0,2025-2026,Bundesliga,0.47,0.47,0.53,1,9,9
6rg37ej1x7pwi7r4aq1107pih,2025-2026,Bundesliga,0.47,0.47,-0.47,0,10,10
5wn1xudozb4s78x0m8ch7vn8q,2025-2026,Bundesliga,0.46,0.46,0.54,1,10,10
1po7tmdv73zfjentt0p20wdlh,2025-2026,Bundesliga,0.46,0.46,-0.46,0,11,11
bxwa90x92eaokwxwylx7389re,2025-2026,Bundesliga,0.45,0.45,0.55,1,4,4
6d88lw0gtv7ay0hk0p51fwhzo,2025-2026,Bundesliga,0.42,0.42,-0.42,0,4,4
dx47szytc8vttuj4rcn4yzdre,2025-2026,Bundesliga,0.42,0.42,0.58,1,5,5
a9jc36ub52lh0jgq2ya56wyui,2025-2026,Bundesliga,0.4,0.4,0.6,1,2,2
dgysidzshgxqm3jegaihwi5wq,2025-2026,Bundesliga,0.39,0.39,-0.39,0,9,9
e1islmeew98wa2ge0dicloay2,2025-2026,Bundesliga,0.38,0.38,-0.38,0,2,2
47bjfjrtjv3uv5lnguc2ycg0k,2025-2026,Bundesliga,0.38,0.38,-0.38,0,4,4
8y0fi184nbaewtg4t9klt0tg4,2025-2026,Bundesliga,0.37,0.37,-0.37,0,3,3
dvic19ojqq6erwene0ijta61g,2025-2026,Bundesliga,0.36,0.36,-0.36,0,3,3
e0ywbn79yd3cd9kfngcgffxg4,2025-2026,Bundesliga,0.36,0.36,0.64,1,9,9
eqtsanns36za56h4pfqhbnh05,2025-2026,Bundesliga,0.35,0.35,-0.35,0,5,5
3e7h2fmxpv8wjyj8tkki1oe1g,2025-2026,Bundesliga,0.35,0.35,0.65,1,3,3
9taxidttdt94nmvc3mqhqq0ut,2025-2026,Bundesliga,0.35,0.35,-0.35,0,7,7
1psr9ra8k9j4r94p1xixagzbp,2025-2026,Bundesliga,0.34,0.34,-0.34,0,8,8
b7ve7k983eaewnupejiow3jdh,2025-2026,Bundesliga,0.34,0.34,-0.34,0,9,9
4foax2b7unlkev1eq6py86lii,2025-2026,Bundesliga,0.32,0.32,-0.32,0,2,2
8bvhibfn0481ckmmutiv1uhre,2025-2026,Bundesliga,0.3,0.3,-0.3,0,5,5
tedxo29s8xx0a71z6sidw7v9,2025-2026,Bundesliga,0.29,0.29,-0.29,0,5,5
6u47fsriz3ejlf72hxtsew5bd,2025-2026,Bundesliga,0.29,0.29,-0.29,0,6,6
70esd7csbds20h5uazwktcbje,2025-2026,Bundesliga,0.29,0.29,-0.29,0,6,6
89s9fm31pcfq7l28kc2kad4kq,2025-2026,Bundesliga,0.28,0.28,-0.28,0,6,6
4r3am2657ubdk372od3oqm1g,2025-2026,Bundesliga,0.28,0.28,-0.28,0,6,6
dnt7ahwfj8endqngxwfll1tjp,2025-2026,Bundesliga,0.27,0.27,-0.27,0,6,6
bwhn9ve3o3jh21a4vuyjmzbbo,2025-2026,Bundesliga,0.26,0.26,-0.26,0,6,6
26nfmfc8p2doisd9p8vtd33dh,2025-2026,Bundesliga,0.26,0.26,-0.26,0,7,7
1g69rnx39ak976l3yjbg2p1jo,2025-2026,Bundesliga,0.26,0.26,-0.26,0,5,5
4xhnmoqgxoheel005ek6ckfs9,2025-2026,Bundesliga,0.25,0.25,-0.25,0,6,6
2n808wa0h841cn8xi78n21v8q,2025-2026,Bundesliga,0.25,0.25,-0.25,0,1,1
c3mpk7pjhma4lwkjl8v5mhox6,2025-2026,Bundesliga,0.24,0.24,-0.24,0,5,5
943lx505f9ple1gtxx9m178q1,2025-2026,Bundesliga,0.23,0.23,-0.23,0,4,4
fs5utga62tud5s06xj27qdat,2025-2026,Bundesliga,0.22,0.22,-0.22,0,5,5
asxjrv3xorpe30y78qqd5cw0k,2025-2026,Bundesliga,0.21,0.21,-0.21,0,4,4
2hrvu72syd3vyic6ylygxbyl1,2025-2026,Bundesliga,0.21,0.21,-0.21,0,5,5
44i5i1fr0mw3mymdbepzkj9ck,2025-2026,Bundesliga,0.2,0.2,0.8,1,4,4
3isbv9egu9vzxnna4ix8gcudx,2025-2026,Bundesliga,0.19,0.19,0.81,1,4,4
rn17zrbsh1g9r1tj4xyvhgr8,2025-2026,Bundesliga,0.18,0.18,-0.18,0,5,5
aw10uq1kb2kgr79s8zbipts5x,2025-2026,Bundesliga,0.18,0.18,0.82,1,4,4
em2wgioc2kw4uqxkhey5cn190,2025-2026,Bundesliga,0.17,0.17,-0.17,0,3,3
7gzdg0j9usc3yq0dd1ad57sgl,2025-2026,Bundesliga,0.16,0.16,-0.16,0,3,3
f46s4bfeipn0k33s0brsu4yl0,2025-2026,Bundesliga,0.16,0.16,0.84,1,4,4
egmcpa7j5clzga5m0zvg2f105,2025-2026,Bundesliga,0.15,0.15,-0.15,0,3,3
ejnh215cji6xou661kiwcc91x,2025-2026,Bundesliga,0.15,0.15,-0.15,0,4,4
dvqog8r05iw9zqr68l4fcnre2,2025-2026,Bundesliga,0.15,0.15,-0.15,0,4,4
6hh1y9t572yqk7d1zegi0hm5m,2025-2026,Bundesliga,0.15,0.15,-0.15,0,3,3
4whvqapvco3c56audz34s6jv8,2025-2026,Bundesliga,0.14,0.14,-0.14,0,3,3
52t6t7cdsr0fjs9ukmwo9y7rp,2025-2026,Bundesliga,0.14,0.14,-0.14,0,5,5
980t379w5cp7umv1eltwlfca1,2025-2026,Bundesliga,0.14,0.14,0.86,1,3,3
34z1r2585ifo6zdcfuu6xumfo,2025-2026,Bundesliga,0.14,0.14,-0.14,0,3,3
b9xr5ekjfzw6jk25b4vo7s6c4,2025-2026,Bundesliga,0.14,0.14,-0.14,0,3,3
dedho18swt010xrsviuryauc4,2025-2026,Bundesliga,0.14,0.14,-0.14,0,4,4
64ubq0xra74xaunooi8knyajt,2025-2026,Bundesliga,0.13,0.13,-0.13,0,3,3
3inva12wuqo70czviv1b0us5w,2025-2026,Bundesliga,0.12,0.12,-0.12,0,2,2
aku4u63qd4l6k1pmp3u8y7x90,2025-2026,Bundesliga,0.11,0.11,-0.11,0,3,3
7lai6ovwsl01gonutejt4mms5,2025-2026,Bundesliga,2.45,0.1,-0.1,0,5,2
bamobogg0wjnxd43nxunt3h4a,2025-2026,Bundesliga,0.1,0.1,-0.1,0,3,3
6s9jrt5xu2i7tqcfhqct64mhh,2025-2026,Bundesliga,0.1,0.1,-0.1,0,1,1
1ghyb2ozmwm2o9bxzuxzw7yfo,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
elvudk6nh32u82voy48c3ov10,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
emvi36y613e4lqlat3wfdih9l,2025-2026,Bundesliga,0.09,0.09,-0.09,0,1,1
f14n6d52p37nkvoo5n3i52x2h,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
2mwe6l0eu1tisri3eu26fx8x6,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
6teffw7m19t1b3auxy22y4m0a,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
clrnb4f1yk8z6fbcwyv9vmkus,2025-2026,Bundesliga,0.09,0.09,-0.09,0,2,2
8b60vtt1stnmt2uoj0f4lh49h,2025-2026,Bundesliga,0.08,0.08,-0.08,0,1,1
3igg6gfmomgh1t5ohwzbpb5cl,2025-2026,Bundesliga,0.08,0.08,-0.08,0,2,2
b3sexumsdp9m96rkp5da0r47o,2025-2026,Bundesliga,0.08,0.08,-0.08,0,1,1
2dxsntw3djezptdjqzu0oxi7e,2025-2026,Bundesliga,0.08,0.08,-0.08,0,2,2
cfg7sawvthk1g1zk06wgyym1g,2025-2026,Bundesliga,0.07,0.07,-0.07,0,1,1
2bsmlmrjtknurmuzuckyr2h3o,2025-2026,Bundesliga,0.07,0.07,-0.07,0,2,2
atlhc604ri3rr4w012otutyj8,2025-2026,Bundesliga,0.07,0.07,-0.07,0,2,2
ay8tikc1j1r2luqovxrmuf9xw,2025-2026,Bundesliga,0.06,0.06,0.94,1,1,1
1675dd1p91lb20f9b3w5v067e,2025-2026,Bundesliga,0.06,0.06,-0.06,0,2,2
3tpfqju821lze7myekb40kefo,2025-2026,Bundesliga,0.06,0.06,-0.06,0,2,2
22zaq3o78o5feeogqdsvig02y,2025-2026,Bundesliga,0.06,0.06,-0.06,0,2,2
4vy3j1o829f561jf4fqum7ob9,2025-2026,Bundesliga,0.06,0.06,-0.06,0,2,2
bno18pni4atsobrxawb31vdd6,2025-2026,Bundesliga,0.06,0.06,-0.06,0,1,1
brr1dv5rqwqmy0rqmvstmgnpw,2025-2026,Bundesliga,0.06,0.06,-0.06,0,1,1
43n323o8koqdvybews4kihel0,2025-2026,Bundesliga,0.05,0.05,-0.05,0,1,1
boquhcwmad8a9gcq3jcv1m68k,2025-2026,Bundesliga,0.05,0.05,-0.05,0,1,1
8nug6t1cmn9pwhnwdf6nyhrrp,2025-2026,Bundesliga,0.05,0.05,-0.05,0,1,1
c1yctqdku2vzho2azsgcy5dcl,2025-2026,Bundesliga,0.05,0.05,-0.05,0,1,1
3krglbuxncb1fvl3p1sezhoq2,2025-2026,Bundesliga,0.05,0.05,-0.05,0,1,1
6vkppmpdrvrujfp035ucpib8q,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
bc32mchq3v7fci4vy04e37yms,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
arwidogdfccsjv8fxa1veezf9,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
cakrv1htznb13clvaju68v04q,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
a79ojcztkvgui9sw4zbkmvr3d,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
3awoq36w443aauvv1xnffjlyh,2025-2026,Bundesliga,0.04,0.04,-0.04,0,1,1
e07b6h22s8ve5yxj4dk3mak2c,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
cjok1odm3twxo7sqye3hua6eh,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
f2f68n13t1nd3cjwair6jrip6,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
4jetfgij9sfzo09ffr558bwno,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
qt1wbjej8amtydluzvfudhxw,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
e91s5lp3fvfaav8w8xi7wdx3p,2025-2026,Bundesliga,0.03,0.03,-0.03,0,1,1
46vqjnait1zb6tiaverz42bdg,2025-2026,Bundesliga,0.02,0.02,-0.02,0,1,1
atzboo800gv7gic2rgvgo0kq1,2025-2026,English Premier League,24.68,21.54,1.46,23,124,120
5m0j33eoa5c8pqlr0tdf7undh,2025-2026,English Premier League,15.44,15.44,-1.44,14,79,79
9jrya38msibxt1c7rx1et4acq,2025-2026,English Premier League,21.21,14.14,-0.14,14,81,72
eaqqezw2ed1u0tt3zc128mr1m,2025-2026,English Premier League,13.34,13.34,1.66,15,71,71
374kcix9j7e1cob4uxmfncwyd,2025-2026,English Premier League,17.12,13.19,-4.19,9,71,66
djgqihf08sxqh0zt2xe2xzv1l,2025-2026,English Premier League,14.17,11.03,-4.03,7,62,58
4ynekiqwgd0l8h7cuyvdl28ve,2025-2026,English Premier League,10.36,10.36,0.64,11,61,61
73xu8dfkmgivh8l71hkqfe6sp,2025-2026,English Premier League,12.54,10.19,0.81,11,54,51
3vx94h32ahujciraspdayj9t6,2025-2026,English Premier League,10.17,10.17,0.83,11,65,65
7tnuxlg9l4rjhc7j3ko36hduy,2025-2026,English Premier League,11.31,9.74,5.26,15,81,79
v78uhwxgzojcec8lsdvucusp,2025-2026,English Premier League,9.44,9.44,-0.44,9,66,66
c0yxqwkxqx1sty7abj1qwh9zp,2025-2026,English Premier League,11.52,9.17,2.83,12,54,51
6z3a27dxffwacyxof0imvcfvu,2025-2026,English Premier League,8.96,8.96,0.04,9,42,42
1h3mduwlaf89ebwtqxuegsodm,2025-2026,English Premier League,9.5,8.72,-1.72,7,51,50
1zxwich342p8fholev7ddkwh6,2025-2026,English Premier League,10.19,8.62,-1.62,7,70,68
1wileoy8mxtd2t1b106uhwzro,2025-2026,English Premier League,8.62,8.62,-0.62,8,37,37
2wl0uylmkzi2ls7v4amgaa1yi,2025-2026,English Premier League,8.58,8.58,-2.58,6,66,66
9psfk94nduz6icnuwty5v9all,2025-2026,English Premier League,8.51,8.51,-1.51,7,85,85
55yy0p6johtu9nxk90zsfctt5,2025-2026,English Premier League,9.16,8.37,3.63,12,75,74
44s112hd02w1i2ucvai9jy7e1,2025-2026,English Premier League,9.57,8.0,-2.0,6,46,44
5ilkkfbsss0bxd6ttdlqg0uz9,2025-2026,English Premier League,8.44,7.66,-1.66,6,64,63
5wa8lzp50ccfhxg3j4f65gt79,2025-2026,English Premier League,10.72,7.58,-2.58,5,71,67
c5zmr0m17riujelm4up44etih,2025-2026,English Premier League,7.48,7.48,2.52,10,56,56
dg4782hj9xdqg46w225kzph5g,2025-2026,English Premier League,7.28,7.28,-2.28,5,48,48
7s79un28qujnx64qwl49wy4tl,2025-2026,English Premier League,8.5,6.93,1.07,8,51,49
2eayhzdix8knmn810sbngsdt5,2025-2026,English Premier League,6.72,6.72,3.28,10,84,84
18paf5a7rfe4kutxjl4cwd695,2025-2026,English Premier League,6.64,6.64,0.36,7,54,54
66r7rq9kcoyow46ovmhzrtec5,2025-2026,English Premier League,6.54,6.54,-0.54,6,34,34
8tc7dcuwdeqbjgt7vw5p38xgq,2025-2026,English Premier League,7.3,6.51,-0.51,6,68,67
3vtjjrqof5z2tjj84ehadqc45,2025-2026,English Premier League,11.16,6.45,-2.45,4,79,73
b3gobhr43y8oxpafvp4f8rgmh,2025-2026,English Premier League,7.99,6.42,-2.42,4,67,65
9rm3r46uzxlmuqnp0jo4danhm,2025-2026,English Premier League,6.38,6.38,2.62,9,86,86
3f2e9orrwiljklmmzwh2m7uvo,2025-2026,English Premier League,7.91,6.34,3.66,10,44,42
8mjj0wgufggpc1ai2dk21h90p,2025-2026,English Premier League,8.63,6.27,-3.27,3,48,45
8qwpdf5jof7o6yy47v6iv11hx,2025-2026,English Premier League,6.26,6.26,-0.26,6,51,51
d542ijpf3j9hdrtt1mfe6vwlx,2025-2026,English Premier League,6.89,6.11,0.89,7,76,75
2k5g68ywtr79lc45wozvifqlm,2025-2026,English Premier League,6.11,6.11,-1.11,5,49,49
cfpaejad8i9p2r1fj0wx0g222,2025-2026,English Premier League,6.04,6.04,-2.04,4,28,28
693z0rzfh3m0h0wsma9v8c9ux,2025-2026,English Premier League,5.8,5.8,1.2,7,55,55
9c2i7ddl2uh7kuhwq62klkyui,2025-2026,English Premier League,5.76,5.76,0.24,6,31,31
aqlu9i7yzmnmyzwuw6u93j6y1,2025-2026,English Premier League,5.74,5.74,2.26,8,35,35
7sdbx7mzjxhvofvke9mp26kbu,2025-2026,English Premier League,5.63,5.63,-0.63,5,52,52
96ou7x51dxymv16l0ocsuhbyt,2025-2026,English Premier League,5.57,5.57,-4.57,1,46,46
boehs62sf23wlas5wb4l5s2y,2025-2026,English Premier League,6.32,5.53,-2.53,3,45,44
2kd2kqh0ykd5iuziic6590gve,2025-2026,English Premier League,6.28,5.5,0.5,6,31,30
6nb8hub5usi3iasywa2fjf1lh,2025-2026,English Premier League,5.48,5.48,3.52,9,49,49
as2byx2nymkahqyzw88gxictm,2025-2026,English Premier League,6.12,5.33,-0.33,5,66,65
6wwagkprtmcadu8p6klcu2uhh,2025-2026,English Premier League,5.29,5.29,-0.29,5,23,23
drh7wx5zz8c4dwa9o8mrigjro,2025-2026,English Premier League,5.23,5.23,-0.23,5,39,39
dl10343h8yopcgerzur5samwa,2025-2026,English Premier League,9.89,5.18,-1.18,4,58,52
bqbt9eix8zlp6rxzxofl6rjmc,2025-2026,English Premier League,5.17,5.17,-0.17,5,36,36
8cmkqkrjme3wb0gegzn1e6xre,2025-2026,English Premier League,5.08,5.08,2.92,8,52,52
didsdryngjutw2x6tpwnnju5m,2025-2026,English Premier League,4.98,4.98,-2.98,2,49,49
6psklvi66inwws7buzf16yjft,2025-2026,English Premier League,4.82,4.82,0.18,5,44,44
dlpk0a4jgiswcm2r75uh1czpx,2025-2026,English Premier League,4.79,4.79,5.21,10,74,74
27hwtukeqxh91ch1f3qr1it49,2025-2026,English Premier League,4.75,4.75,-0.75,4,38,38
dxze3b3fsfl814bjcs7q6wcet,2025-2026,English Premier League,4.62,4.62,1.38,6,29,29
embn1jhcly07i6pjcvcdiavo5,2025-2026,English Premier League,6.92,4.57,-0.57,4,29,26
8rrcscn29rs1gk8mi1pwpu92i,2025-2026,English Premier League,4.56,4.56,-0.56,4,43,43
1yev88jhwy9w7c4v3m4yyul7t,2025-2026,English Premier League,4.46,4.46,0.54,5,40,40
7ocm7nugzwos59il1pm4eub8q,2025-2026,English Premier League,4.32,4.32,-3.32,1,28,28
eikpw8bl1se3sj6hnsndi7zmc,2025-2026,English Premier League,4.31,4.31,-0.31,4,34,34
9ipux4xiejibplsbbhqz8d5gp,2025-2026,English Premier League,4.31,4.31,-1.31,3,32,32
4ali7e2nk26rfzr0660xdrx0p,2025-2026,English Premier League,4.25,4.25,-1.25,3,34,34
72m84nwa6dshu3ibmy13dz5rd,2025-2026,English Premier League,5.81,4.24,2.76,7,39,37
aqlakf0mo95rlktf6xdbaegh5,2025-2026,English Premier League,4.17,4.17,-1.17,3,25,25
3dm2bfuoyips4rbj0vhvbp9be,2025-2026,English Premier League,5.69,4.12,-0.12,4,41,39
5jk0wq14a8emikh2vh53aw0ve,2025-2026,English Premier League,4.1,4.1,-3.1,1,35,35
7q96z3aaee5jyccb8pjthi8kp,2025-2026,English Premier League,4.08,4.08,-0.08,4,27,27
2w7xspkzg7b9ghl20me202ove,2025-2026,English Premier League,4.08,4.08,0.92,5,45,45
aititrd343hal6ount0dp5zze,2025-2026,English Premier League,4.01,4.01,-1.01,3,32,32
atigcsq78g14w82lwvay26aj9,2025-2026,English Premier League,3.86,3.86,0.14,4,21,21
e5eiuko5p1yms97xndrvcr0bu,2025-2026,English Premier League,3.84,3.84,-2.84,1,33,33
8libvn3hxypz8x7gm4mr7kj55,2025-2026,English Premier League,3.84,3.84,-0.84,3,26,26
4wic6z72nwmhkheme209fcmp5,2025-2026,English Premier League,3.83,3.83,3.17,7,59,59
50lnmkk33eoivv4ksly77hkpg,2025-2026,English Premier League,3.73,3.73,-0.73,3,41,41
2bkp1lcaxmvwoanxwo0775cdl,2025-2026,English Premier League,3.7,3.7,4.3,8,37,37
mfsus6ryni5b1hjn0y70sbo4,2025-2026,English Premier League,3.67,3.67,-0.67,3,44,44
2ge9oa66xgsefhhpvuboua76x,2025-2026,English Premier League,5.24,3.67,-0.67,3,40,38
1ehcji0j9s8b0qsj8v5zinjvu,2025-2026,English Premier League,3.64,3.64,0.36,4,53,53
4eezya3lwcwur6c8s6rl0rzvu,2025-2026,English Premier League,3.55,3.55,-1.55,2,42,42
avh60ensgiwz1qalvn1bbqkfd,2025-2026,English Premier League,4.33,3.54,2.46,6,69,68
am6ppbdrbz4ml3xsbty53o73d,2025-2026,English Premier League,3.49,3.49,-1.49,2,48,48
l0qqn9tlgov91p5d1zzdupcl,2025-2026,English Premier League,3.45,3.45,2.55,6,47,47
bxjc2heo4ve54cyvw98qcck45,2025-2026,English Premier League,3.44,3.44,-2.44,1,13,13
bf7ph89zhr5y6rtct5k9bvqc4,2025-2026,English Premier League,3.42,3.42,1.58,5,20,20
9wqqm1lr6y75yl27asdcygf3e,2025-2026,English Premier League,3.41,3.41,-2.41,1,28,28
bnjdkz5d7st9gtn2srjs8ozc9,2025-2026,English Premier League,3.36,3.36,-1.36,2,26,26
85gmjxvy1g5aj1lcizegwuaui,2025-2026,English Premier League,3.25,3.25,1.75,5,36,36
21545vwheo9a30u5hgnsrecmi,2025-2026,English Premier League,3.18,3.18,-0.18,3,20,20
dhs8pujk55ewcis7y5alchu22,2025-2026,English Premier League,3.16,3.16,-2.16,1,32,32
6jgocc12bori2wygyu07c082x,2025-2026,English Premier League,3.15,3.15,0.85,4,40,40
7x6mnev1ob4u5ffmdsvusb4rt,2025-2026,English Premier League,3.12,3.12,-0.12,3,17,17
55eiicx10oqok1601fqyovt1x,2025-2026,English Premier League,3.12,3.12,0.88,4,13,13
8mcf8c8ht32as6xxrf1gb51m2,2025-2026,English Premier League,2.99,2.99,0.01,3,20,20
72nph557ee2a9tdky8rvk12vp,2025-2026,English Premier League,2.97,2.97,-0.97,2,26,26
6og6s61vrg51rfqxk9cipylzp,2025-2026,English Premier League,2.97,2.97,0.03,3,23,23
37d7oej48pb143o5eilue1hhx,2025-2026,English Premier League,2.96,2.96,0.04,3,40,40
4x28fz3umkky3c6488mza2961,2025-2026,English Premier League,2.95,2.95,-1.95,1,16,16
g3fgd752o63acmmuahdvppm1,2025-2026,English Premier League,2.95,2.95,-1.95,1,19,19
8ezfdv6lgv4gz8kogxvvn1rtg,2025-2026,English Premier League,2.91,2.91,-0.91,2,28,28
ed20ebhqi5c32vbbsze8r6yuh,2025-2026,English Premier League,2.9,2.9,-1.9,1,12,12
ek0k9s7axizns3vtzyy3z5nu,2025-2026,English Premier League,2.89,2.89,1.11,4,28,28
4oh051knl4dkgju4yvj7xlwr8,2025-2026,English Premier League,2.89,2.89,-1.89,1,25,25
dvj6rdi2k0td95oxldbj6e28l,2025-2026,English Premier League,2.89,2.89,0.11,3,20,20
az7owi5t4bclkamjsjuyxzv1l,2025-2026,English Premier League,2.88,2.88,2.12,5,54,54
b8if5dg0k9prjik99aiutewh5,2025-2026,English Premier League,2.86,2.86,0.14,3,29,29
