id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
e00004wkpfc8jawioejmpu1n9,2021-2022,English Premier League,56.37,2.37,54,180,7
e8dina16u5kt5ho4u5igtmimt,2021-2022,English Premier League,53.89,-0.11,54,170,6
8wp415u3d2culxpmg7vzk33kl,2021-2022,English Premier League,53.07,-6.93,60,165,9
71rob1lsnmdviy1siakkzpqdx,2021-2022,English Premier League,49.15,10.15,39,160,5
eagrmpe9ft8daly57l1ja8lhx,2021-2022,English Premier League,49.11,1.11,48,162,3
9s9i1a7hdq5bud8ma2dqi295h,2021-2022,English Premier League,48.59,2.59,46,165,4
d9yxninyn4bac8f0ufxsnlqll,2021-2022,English Premier League,43.87,1.87,42,141,5
3zl1q2gk6tdmzirsyfgm38no5,2021-2022,English Premier League,43.31,-2.69,46,140,6
6yovfcug6e9hykfauqy0fq67d,2021-2022,English Premier League,38.54,0.54,38,128,5
7w4l5mrrrg66wvdd8ndb5zb9x,2021-2022,English Premier League,38.3,4.3,34,106,2
ombvyo6p3p5khkn91vubvpat,2021-2022,English Premier League,38.24,-0.76,39,137,4
3fzhzvsdd41o4b1lq4ozydgwl,2021-2022,English Premier League,37.37,-10.63,48,116,7
8wz5pdydepr5kzcichz17pv4l,2021-2022,English Premier League,35.6,2.6,33,101,4
8k88isvd2hwr5e4gn9oxzr2t,2021-2022,English Premier League,31.05,-1.95,33,116,4
22s7hpp9k5ihtc2pwiaytdp05,2021-2022,English Premier League,27.85,-2.15,30,102,2
d3p7p18i2ybzlwz5p5gjdd239,2021-2022,English Premier League,26.07,-0.93,27,71,4
4iijb6llnz28unsz4rirr3umt,2021-2022,English Premier League,25.71,-1.29,27,103,4
53d0pvr7ylvfhp6p749iniqc5,2021-2022,English Premier League,24.82,1.82,23,99,6
23637o19ff0sw18pqv8g96ndh,2021-2022,English Premier League,23.88,-2.12,26,83,3
2tjqsh6m3neu2afie2u7yj6c5,2021-2022,English Premier League,23.87,-2.13,26,72,4
agd2nhvdhp18dg1weape5olpl,2021-2022,English Premier League,22.82,0.82,22,69,0
3rtuz9v8j72g7582pqbuaijf9,2021-2022,English Premier League,21.09,-0.91,22,57,5
7yte0egh8y7assst6g0vnn9w5,2021-2022,English Premier League,10.01,-0.99,11,28,2
cnoomjxp6tna0mx2ycuptgixh,2021-2022,English Premier League,9.82,-4.18,14,37,4
7rnd1uiknmho0s7a0objtnlcl,2021-2022,English Premier League,9.65,-2.35,12,22,3
2f79rc4i712sxstahjkq6pxp1,2021-2022,English Premier League,9.23,0.23,9,19,1
5tlxrhab4kdeud8d2r9z9hk2d,2021-2022,English Premier League,5.45,-1.55,7,18,2
6bhm9cfkwxv5ojh49rqv11g45,2021-2022,English Premier League,4.56,-0.44,5,11,0
8bhdwi4p824s82bbzkh2vy6t,2021-2022,English Premier League,3.67,-1.33,5,13,0
6j3wbk9xlq4om4m8ih6b3tyvp,2021-2022,English Premier League,3.4,1.4,2,13,1
41ii5y9ebz5e3xhaif9kc8qmt,2021-2022,English Premier League,2.94,-2.06,5,7,1
cpkhrnagjt43vjzf058psq0gl,2021-2022,English Premier League,2.65,-0.35,3,7,0
4myy5br8yj5678xlji3up1ryt,2021-2022,English Premier League,2.5,-0.5,3,5,0
dpw4s6nbkfcrjlqxxgf9j5yhh,2021-2022,English Premier League,2.36,0.36,2,8,0
5h2biadv4hd2ntcd7zo2c8639,2021-2022,English Premier League,1.73,0.73,1,5,1
328p2bnnvpv59ei2cf68kgy51,2021-2022,English Premier League,1.73,-1.27,3,4,0
31xsuz1icsj7zt1462swjpk2d,2021-2022,English Premier League,1.66,-0.34,2,5,0
9eaevg9okpy4gcm6yofg7vbv9,2021-2022,English Premier League,1.22,0.22,1,3,0
9trvbmdwo8fkndwjz9mr1bfmx,2021-2022,English Premier League,0.86,-0.14,1,5,0
f2ou2jbp6zpccfa48v52f4dlh,2021-2022,English Premier League,0.22,0.22,0,2,0
67v3pc4c8yomh3hg3w0257oid,2021-2022,Eredivisie,60.07,-1.93,62,190,3
etvamcwttnlg4sfxfulgzm7yt,2021-2022,Eredivisie,51.43,2.43,49,175,2
16mtjri8tz6vmxtxwr34y2tp1,2021-2022,Eredivisie,49.91,-1.09,51,164,4
a8fr8gzw2n7gyl4kb58xjtknp,2021-2022,Eredivisie,46.94,-11.06,58,164,9
7wo4627xo1mx5k0vpwhe8hqll,2021-2022,Eredivisie,46.06,1.06,45,154,8
11ceernyer8po8soj8dmygatx,2021-2022,Eredivisie,45.97,-4.03,50,146,8
7j5xa2ti4qnvoh74h5twyi6s5,2021-2022,Eredivisie,44.67,-8.33,53,162,11
f3h1bxnw3fq8m10ck132bic4p,2021-2022,Eredivisie,39.14,-8.86,48,142,5
70ps22rygrlq3msxgwmesowyx,2021-2022,Eredivisie,39.14,-0.86,40,135,8
bzanwdo4ihqd6d7vr06bd3845,2021-2022,Eredivisie,33.43,3.43,30,121,3
axcrcuv22693vn0a887samsph,2021-2022,Eredivisie,30.25,3.25,27,96,4
ch1ehgr9guufs2wmz5dbvmvo5,2021-2022,Eredivisie,29.6,-1.4,31,106,4
e84kqxlu2bzgcpu0x0cj3z8id,2021-2022,Eredivisie,29.32,-3.68,33,94,7
5geiqjzesu0y6bu8hyff4y6dx,2021-2022,Eredivisie,28.26,-5.74,34,88,5
3fuuh40aui30noi2kjf0blh3p,2021-2022,Eredivisie,22.86,-3.14,26,72,5
awih1xkabe5o6afn6d85ilxw5,2021-2022,Eredivisie,22.54,3.54,19,73,1
9pgr69ub37hmr76gwbfw7lhw5,2021-2022,Eredivisie,22.35,1.35,21,67,2
d5v47kueisvcjjz4f69m83sut,2021-2022,Eredivisie,22.33,-7.67,30,77,6
we5jzu2ad4z3wxaerwe6sdex,2021-2022,Eredivisie,20.75,0.75,20,75,5
dunp2ilud32z4lf3f8vvwjca1,2021-2022,Eredivisie,19.11,-2.89,22,67,5
bpvq84v7wwz759mgykvsy3pat,2021-2022,Eredivisie,18.09,-0.91,19,69,2
c1krps0yssh477m8umrruiqjt,2021-2022,Eredivisie,17.12,1.12,16,58,2
6790uxmc1zs4emxtqf7vl6imt,2021-2022,Eredivisie,12.14,2.14,10,38,0
909y6bbt3ht52rsu560ua5gid,2021-2022,Eredivisie,10.74,-1.26,12,40,0
6f5tgppmsu7dowycmguewjjd,2021-2022,Eredivisie,10.53,0.53,10,42,1
7w5ivtmbqzi4hfte330r1a505,2021-2022,Eredivisie,7.58,3.58,4,41,0
8kttsnok9bbh7kpy3zz3j2xg5,2021-2022,Eredivisie,7.57,-2.43,10,18,1
3kt58x082lj8650en2mt60xqt,2021-2022,Eredivisie,7.08,-1.92,9,25,1
e33libhll66jj5ksl319uh17u,2021-2022,Eredivisie,4.72,1.72,3,14,0
blquw0381iwx5rzd7pgyq24et,2021-2022,Eredivisie,4.62,0.62,4,12,0
8n2xfmdnievwdeg60kobkoyj9,2021-2022,Eredivisie,4.36,1.36,3,9,0
dxcsuw39xzusjsj5e1jw53y6t,2021-2022,Eredivisie,4.16,0.16,4,10,0
4odeml6s5vm38m9u7tnh6n8id,2021-2022,Eredivisie,3.83,-1.17,5,11,0
ail0unvzd0b9ur7j0l8hk0y51,2021-2022,Eredivisie,3.5,-0.5,4,9,1
a91pmdnyzx1i7vx3l19hj4jx1,2021-2022,Eredivisie,3.29,0.29,3,13,0
ddfwtazsntda1pah2l454py3t,2021-2022,Eredivisie,2.68,0.68,2,6,0
6vqc5d718gbqobb9o3a40jlqt,2021-2022,Eredivisie,2.63,0.63,2,13,0
94msjqprwfsviylh3i0ss9m8l,2021-2022,Eredivisie,2.63,1.63,1,13,0
2p6h6ivyzp1fzsayw7r2xn2dx,2021-2022,Eredivisie,1.89,-0.11,2,4,0
el98wqtf7w1ap9ei2bxqwtx3p,2021-2022,LaLiga,55.27,4.27,51,170,3
71p9z7bqvgzb5t115fmos6fop,2021-2022,LaLiga,54.4,1.4,53,177,5
bglk6tokkpgjltpzljp1p345x,2021-2022,LaLiga,52.64,-7.36,60,148,8
9xwog4v0ij8m1vs7doi52li39,2021-2022,LaLiga,51.83,4.83,47,157,1
amjegysk3et638l4od103c7o5,2021-2022,LaLiga,50.48,3.48,47,147,7
8rgy29sd9okehwq8bzyb3v0t1,2021-2022,LaLiga,43.47,2.47,41,136,4
vota9gwygxp3wc998tl7ldxx,2021-2022,LaLiga,42.66,2.66,40,132,3
9xhbpn45z9wvjidbmparzkdm1,2021-2022,LaLiga,39.7,-6.3,46,120,4
36bg0k385i4wwarffp6ak1syd,2021-2022,LaLiga,38.07,3.07,35,114,3
5dfvefxvwj8kixbajluw25mtx,2021-2022,LaLiga,34.6,1.6,33,118,2
6crmq7vzqts58wg196q48sc7p,2021-2022,LaLiga,33.41,4.41,29,120,4
2yt9oajv9dkbju8tgy1g2nmqd,2021-2022,LaLiga,33.03,-6.97,40,106,6
4vlurpsi44g09g159t61u83bp,2021-2022,LaLiga,32.66,2.66,30,111,4
w503zyr8ipyobglth281uklx,2021-2022,LaLiga,31.67,-0.33,32,112,6
2e55g4q93y382cg7h0yk5rtud,2021-2022,LaLiga,30.0,-4.0,34,109,4
alkcbccyfsjddm897cgz7wel1,2021-2022,LaLiga,29.79,2.79,27,77,0
c9cp6fxbxyc2a3kfotkompxx,2021-2022,LaLiga,28.67,4.67,24,100,5
4j81hjpvajdlojf5a53ennwt1,2021-2022,LaLiga,28.1,3.1,25,75,5
1lgrnaje6y7un5dzzll84p91,2021-2022,LaLiga,28.05,1.05,27,100,6
15no5m0njma23gf0ygu9agt05,2021-2022,LaLiga,24.72,-4.28,29,81,4
ckjcm9q26zd6q8tkq0go6oxcl,2021-2022,LaLiga,21.68,-5.32,27,57,2
20o2dr1mdk18xhxmkujzgak89,2021-2022,LaLiga,21.63,1.63,20,75,3
s96k2x2cts0vo6y6aaeui5zp,2021-2022,LaLiga,20.57,-0.43,21,76,1
1vn3xi2x6vtjor1bt1ob1vk5x,2021-2022,LaLiga,19.8,2.8,17,56,1
1f2t5vsayiiluw330yiw4ft1x,2021-2022,LaLiga,17.38,0.38,17,60,0
aphehe8k4e6o0vho93xmxcyxh,2021-2022,LaLiga,15.12,-0.88,16,45,3
5vyiq10fusxvrx4tajz9lmg9h,2021-2022,LaLiga,9.76,0.76,9,28,1
c7i0lduij4vsnluxisdnaxsk5,2021-2022,LaLiga,6.63,2.63,4,16,0
7udphhcokm6vralyz5gkovxsl,2021-2022,LaLiga,4.72,-0.28,5,15,1
1tctbwsidibct7wphjgv8mdm2,2021-2022,LaLiga,4.67,-0.33,5,20,0
bahph7009sc73jl6s2bramn6d,2021-2022,LaLiga,4.09,-0.91,5,19,0
1um5sa7iogc29aadvkabadyad,2021-2022,LaLiga,4.09,0.09,4,14,0
1j75xt37w8q04ixbyjwhtfh05,2021-2022,LaLiga,4.09,-1.91,6,16,1
8iiowapklgy791tcwowpqddqt,2021-2022,LaLiga,4.07,1.07,3,11,0
38bp85766w04a0nuulq5fiig9,2021-2022,LaLiga,3.72,1.72,2,9,0
5qh2kdatvb03o8oiqvkaaxje2,2021-2022,LaLiga,3.3,-0.7,4,14,0
eyoshl5vt3jkjmc8zfxxev3dh,2021-2022,LaLiga,2.55,1.55,1,9,0
8ktlzedieskw7pjsgatlac4q1,2021-2022,LaLiga,1.49,-0.51,2,4,0
5f8kjgsaabn2li5r7bvpebbsa,2021-2022,LaLiga,1.32,-1.68,3,3,1
4sz26vstr6b7b110eri7f42jt,2021-2022,LaLiga,1.21,-1.79,3,6,1
86vrnjycj2o3mg6k7hohpzoyc,2021-2022,LaLiga,0.86,-0.14,1,2,0
ed3bp9uiwa7h03wddi028xdgq,2021-2022,LaLiga,0.72,-0.28,1,4,0
2emkdexg3dqwcozylbubfyj8p,2021-2022,LaLiga,0.33,-0.67,1,2,0
7h2icfuwy00ilm14dw5xyl5g5,2021-2022,Ligue 1,53.2,-1.8,55,170,8
f0e5posm9z0oma2t3u9k1qy95,2021-2022,Ligue 1,52.09,5.09,47,155,7
2t05pfvho7i9w9w01zcz3gz4l,2021-2022,Ligue 1,45.87,-15.13,61,133,5
cgqunmh8aw465fna15rdve8d1,2021-2022,Ligue 1,45.55,-8.45,54,139,4
6ekdnbnk56xlxforb5owt3dn9,2021-2022,Ligue 1,44.84,0.84,44,161,7
d3mss0i879krqrk1owzmj2c45,2021-2022,Ligue 1,44.31,1.31,43,152,8
d3xdl3p9vd1c0m316oq2pblxx,2021-2022,Ligue 1,43.9,6.9,37,141,1
8xdrtww8r5jbxuxtall0wh591,2021-2022,Ligue 1,42.71,-0.29,43,135,5
3z6ekzop4y7cjuatzz9ua74k5,2021-2022,Ligue 1,42.43,2.43,40,158,5
a56woizbe4g6jpl3fg4tlgno5,2021-2022,Ligue 1,40.7,5.7,35,141,6
2vgr8c97x4b2e51tyvvixusid,2021-2022,Ligue 1,37.62,-4.38,42,130,9
3ngai7brgwxmnx3c7dmmed5ud,2021-2022,Ligue 1,32.89,-1.11,34,103,4
6q53ei01tbb5kxjr1mhfjysph,2021-2022,Ligue 1,31.21,-3.79,35,91,2
a0rtzwzmnn4wj58rdrj95rvft,2021-2022,Ligue 1,30.31,-3.69,34,99,7
53tqqwl5dpxn0v5zluabsmms5,2021-2022,Ligue 1,29.99,-7.01,37,92,6
26atxu4fr8f87oi8mt6z70mhh,2021-2022,Ligue 1,29.95,-1.05,31,86,4
cemwhtlpcizu8en6ckkx2tuc5,2021-2022,Ligue 1,28.87,-1.13,30,86,2
9hny5ktb9jc3vb8m9faalryl1,2021-2022,Ligue 1,25.93,1.93,24,67,3
1bwo1ljvvdcz7ih5z0led8l7u,2021-2022,Ligue 1,24.78,-2.22,27,71,1
cfhk5255hz4wbs2zsrq219a6t,2021-2022,Ligue 1,22.72,-4.28,27,85,3
7wpg2om9a0dgwlmir4zh4lhp1,2021-2022,Ligue 1,21.53,-10.47,32,66,8
46txjpjtorkcwcm9bj4nqq4tl,2021-2022,Ligue 1,21.34,-5.66,27,61,4
2zexsyiv8krax7x4qnglrm2fp,2021-2022,Ligue 1,19.89,-5.11,25,57,2
7yo4lvxpxatlbuov6n702lp79,2021-2022,Ligue 1,19.56,-0.44,20,65,3
4cetkl0w2uq40ccti5ka6a4t1,2021-2022,Ligue 1,18.52,2.52,16,61,1
2ols4tslj83nkbztgkx9s92hh,2021-2022,Ligue 1,16.82,-2.18,19,66,3
9sme7jykdv8msgfu0nxx6h39x,2021-2022,Ligue 1,16.72,-2.28,19,81,3
7t9ixlae5t9v8moc6brwcec4p,2021-2022,Ligue 1,15.24,-4.76,20,57,3
lmajc04uubkhfmvdvpnktvit,2021-2022,Ligue 1,14.03,1.03,13,44,1
3o70kdbjt6w1aw7rkq3a4fecq,2021-2022,Ligue 1,12.95,-0.05,13,36,0
8c44ama4w8abj70rkgciwlawa,2021-2022,Ligue 1,11.47,0.47,11,25,1
paox5q06x88wn1ibq8kzpdqt,2021-2022,Ligue 1,10.88,-3.12,14,42,4
bab51bcstsqnh8vscezs28fyt,2021-2022,Ligue 1,8.07,0.07,8,24,0
4pzjvj5jwm7p0siz055ixe40l,2021-2022,Ligue 1,6.98,1.98,5,21,0
cym4wbw14zw1jh4jsp3sbyk0l,2021-2022,Ligue 1,6.5,0.5,6,26,2
8pgocmr00qw7b9919c8zh4bmx,2021-2022,Ligue 1,1.55,0.55,1,5,0
a4y1cyul7lu5sisj5jetgsz4l,2021-2022,Ligue 1,1.05,-0.95,2,3,0
cgeh7qj32flqu9p3a4wnn3s9h,2021-2022,Ligue 1,0.05,0.05,0,1,0
bftdu4ku64qiwknok31dmdxhx,2021-2022,Primeira Liga,54.32,2.32,52,158,6
a4rbrzom0u87sk3uc15sxndg5,2021-2022,Primeira Liga,48.91,7.91,41,158,4
4wces11j8ejvbpz1zqd94b7fu,2021-2022,Primeira Liga,45.32,1.32,44,149,1
77988i6l4je97ycm9rthdims5,2021-2022,Primeira Liga,43.64,3.64,40,138,3
6ddxujeb3873j5evwiz8n4wt0,2021-2022,Primeira Liga,40.34,-3.66,44,131,9
5tlj5yw513al38b6uvzmslfbp,2021-2022,Primeira Liga,38.38,5.38,33,131,3
c2mhdatj96x8eug6mekactrkl,2021-2022,Primeira Liga,37.02,3.02,34,103,1
2accix9saahg900cja5e9iw9h,2021-2022,Primeira Liga,35.51,4.51,31,110,2
90v8e01hdffgqom4pwhjl0mvp,2021-2022,Primeira Liga,34.73,-6.27,41,113,3
ekjpc2tvdk5jtiamtufdqkr85,2021-2022,Primeira Liga,33.7,-2.3,36,96,4
c3baobq2ekhdux5zubyo83o45,2021-2022,Primeira Liga,32.18,-2.82,35,83,4
7jtc6yk5xu4cm1an97wrgozbp,2021-2022,Primeira Liga,31.03,2.03,29,104,3
e4x6fx7njwfevkwf1t0ocyq51,2021-2022,Primeira Liga,25.98,-2.02,28,82,4
5nlzolv5bg03eiopba58rs251,2021-2022,Primeira Liga,25.57,-1.43,27,106,6
d79vlrccz170hzdh35nhsf1ed,2021-2022,Primeira Liga,23.29,1.29,22,69,2
1ocxh5s9uo0s8ag79j7iv6acp,2021-2022,Primeira Liga,22.28,-1.72,24,94,1
342kh2ue733edf9q7s0a2edat,2021-2022,Primeira Liga,22.18,1.18,21,81,3
8pd7rkac98cx4xgnz2u12c3x1,2021-2022,Primeira Liga,20.94,-3.06,24,66,5
k5zoj6nv60whksh42eztymsp,2021-2022,Primeira Liga,20.93,-2.07,23,74,2
12uvfzb3xe7bk4h6xl6c8cet,2021-2022,Primeira Liga,17.25,0.25,17,50,2
3948j6ya5agm0g8xbw0ob7v85,2021-2022,Primeira Liga,15.27,-0.73,16,58,2
664x98r3mbynnh19u1cx984q,2021-2022,Primeira Liga,14.12,2.12,12,45,0
8lksmpg3qh7q3m54gwwrj7xlh,2021-2022,Primeira Liga,11.41,-1.59,13,30,1
a3m32hxx72wkpqie5jy80eulm,2021-2022,Primeira Liga,11.22,-0.78,12,30,2
bf1mp1b8eiofiv77euditumz9,2021-2022,Primeira Liga,10.66,-4.34,15,42,4
c95rs02m9val77b1sjxt1j7c9,2021-2022,Primeira Liga,10.08,-3.92,14,31,1
8nesxmzgmtxcr5vu3881j6ane,2021-2022,Primeira Liga,9.61,-0.39,10,34,0
cv81v16ec9r5xpjo08i518c7p,2021-2022,Primeira Liga,7.5,-0.5,8,18,2
3y7h2e79gvzrqor9gg854dl91,2021-2022,Primeira Liga,5.63,1.63,4,18,0
30bhky4x90yqfyzhsawfz6pcl,2021-2022,Primeira Liga,5.58,2.58,3,21,1
6zc6cs596hufgbhu6jv3g2o2y,2021-2022,Primeira Liga,3.47,0.47,3,11,0
eyx26ovp8qa7fn27nxp8rne5m,2021-2022,Primeira Liga,2.82,-3.18,6,10,2
cpf5wp34pu80qzvcwakjhh905,2021-2022,Primeira Liga,2.8,0.8,2,10,0
27qujk13hyssx89mydavpohqt,2021-2022,Primeira Liga,2.79,-1.21,4,6,0
53y263xxfdf1itytiqhg3v6c5,2021-2022,Primeira Liga,2.62,0.62,2,6,0
2983qoliizrxvsi9sb9c5wwoa,2021-2022,Primeira Liga,2.35,0.35,2,5,0
22qr1zrkxo3zphz0xwnlakhzo,2021-2022,Primeira Liga,2.3,-1.7,4,6,1
9hqhder3adhjjovepuv4yst79,2021-2022,Primeira Liga,2.05,0.05,2,6,0
93ri0h7kjcng9e2v5yktcw5xw,2021-2022,Primeira Liga,1.91,0.91,1,9,0
b2f67gkfb59hda2vka59e7qol,2021-2022,Primeira Liga,1.63,1.63,0,5,0
dtxysky39b63q1rdmg9df7tn9,2021-2022,Primeira Liga,1.51,-1.49,3,4,1
xbk4zraauvq1cj1w5yz08kb9,2021-2022,Primeira Liga,0.86,0.86,0,1,0
c7wta7tm5rfielv4211c253v9,2021-2022,Primeira Liga,0.81,0.81,0,3,0
c3pxiexbciif7uu845ivx5hhx,2021-2022,Primeira Liga,0.05,0.05,0,1,0
7rvlba00jv66w7wtdmk178a95,2021-2022,Primeira Liga,0.03,0.03,0,1,0
h12c7ocq35slzrop3ltnrsnp,2021-2022,Serie A,66.99,2.99,64,216,2
1r5gn4osgwz2b2b4sefncbhed,2021-2022,Serie A,56.96,-5.04,62,171,11
6jwy293owzzhldv4i9wxntjv9,2021-2022,Serie A,55.23,-6.77,62,168,9
4hrmzpx1nt5ze55fpby71mcb9,2021-2022,Serie A,55.17,4.17,51,174,4
8ud1kq9mdgukhlbda5vcn0s0l,2021-2022,Serie A,52.65,-4.35,57,180,6
8n4rruxbnzvjgdomxslnmcno5,2021-2022,Serie A,48.98,-0.02,49,165,3
93237ztqyi3r4hu3rmgzrgudx,2021-2022,Serie A,46.06,-2.94,49,141,5
c7fky0h6gi7wmibnv2tzf6mz9,2021-2022,Serie A,42.84,-5.16,48,137,6
e2dn4s6p2f6xnbaje17wd3jyt,2021-2022,Serie A,42.43,-4.57,47,130,5
7gu0t0g8nej405k918fwsf8id,2021-2022,Serie A,41.13,0.13,41,146,6
a5mhnzw94w836ncxtg7u5xuc5,2021-2022,Serie A,40.04,-6.96,47,135,6
7drgir9lcwfst8vxz07jboe6t,2021-2022,Serie A,37.32,-2.68,40,121,9
c9lu69xk59a75bnpzgalh1kut,2021-2022,Serie A,34.55,5.55,29,124,4
6ofu6yc2qwp5ii9cerdq1tk9h,2021-2022,Serie A,31.44,2.44,29,105,3
3bsl2xgtd1odzn9zwfrz6lfpx,2021-2022,Serie A,31.25,0.25,31,105,3
2udciji4n7tr07ft7twe2r9w5,2021-2022,Serie A,29.49,-8.51,38,94,4
ebzt12h6z4a9mok0rohagmzf9,2021-2022,Serie A,28.54,0.54,28,86,2
3pfmoo8wtwa7pyzkenc0xj5qt,2021-2022,Serie A,28.34,1.34,27,84,1
5syage212151fcixahbq3k8ut,2021-2022,Serie A,27.8,-5.2,33,80,3
9n8332rcl3v2jq0b791i0s5w5,2021-2022,Serie A,27.62,3.62,24,106,5
3fpnfgoy4lbpapv2th6g60cet,2021-2022,Serie A,25.72,5.72,20,101,2
d1e3dsz9lf7g69g2l6zfurpp1,2021-2022,Serie A,23.86,-0.14,24,78,1
76r2yw3wtql61qh5l0yumdn85,2021-2022,Serie A,22.49,-6.51,29,60,1
bmqg7owjivu1f3grdigkid0b9,2021-2022,Serie A,13.33,-5.67,19,43,2
3nfxhugbxid6o0r92txslivh1,2021-2022,Serie A,11.7,-1.3,13,53,3
4g0d51pqr4grzoe9cx7do6pxx,2021-2022,Serie A,11.65,0.65,11,32,0
42p4op3tm9umpwxyxde5xjefp,2021-2022,Serie A,11.31,3.31,8,41,1
bgwbowoiz7t2lvpit75zlqz11,2021-2022,Serie A,10.15,1.15,9,39,0
7kph61hobc93t2c2tl8l5j105,2021-2022,Serie A,8.98,-0.02,9,24,1
af58rhtg8ck7c8g7nwfs67d91,2021-2022,Serie A,6.99,0.99,6,29,0
al3t9fzj4ab55yux0zkd1jkr9,2021-2022,Serie A,6.48,-1.52,8,21,0
3ww5879aay1xf2a20nl9ihwid,2021-2022,Serie A,5.76,0.76,5,18,1
4y9swvi27eh7vyn48vbrdp9ed,2021-2022,Serie A,5.63,0.63,5,17,0
5gnywqecwvt5yxied85hu4x2i,2021-2022,Serie A,5.63,-0.37,6,15,0
3o573dblmfc1o3wkkt2nva8k5,2021-2022,Serie A,4.4,-0.6,5,15,1
46twjsjrm4ljb7bhobbpwx5h,2021-2022,Serie A,2.8,0.8,2,9,0
68jk3onf54kl1mdfz8zuicvkl,2021-2022,Serie A,2.79,-2.21,5,8,1
co1vwppy1870xm5iymj3wmp5h,2021-2022,Serie A,2.61,-0.39,3,7,1
6wplm29z7qxxmujyc2ml19gix,2021-2022,Serie A,1.84,-0.16,2,3,0
6k790p49tjwkhlwf9afll9jo5,2021-2022,Serie A,1.69,-1.31,3,5,0
8rlf5vjyddkcid5ysa3yo7hlh,2021-2022,Serie A,1.66,-0.34,2,3,0
lytldf000kafs2h6g92esfrp,2021-2022,Serie A,0.9,-0.1,1,4,0
awpcf5w245iug4znjqctuebpx,2021-2022,Serie A,0.84,-0.16,1,1,0
wiyhb64zg4hxe0dussuc3209,2021-2022,Serie A,0.8,0.8,0,1,0
7p19t0mn8cq7xum09nv2u2lt5,2021-2022,Serie A,0.43,0.43,0,3,0
eqggzoepu1d4t13fw6ybebtn9,2021-2022,Serie A,0.35,0.35,0,1,0
x8runqzjfkym8r7kdy3a8t0,2021-2022,Serie A,0.22,0.22,0,1,0
copo8qsmvy2fhpi1aev6f46i1,2021-2022,Serie A,0.07,0.07,0,1,0
5d6d4oc2rpau0mbbbt2dmtzv9,2020-2021,Bundesliga,54.04,3.04,51,170,5
224uan6ugjt7b2c1zsxrs2pcl,2020-2021,Bundesliga,53.54,-5.46,59,155,11
61xxo4zsk6hby0swa756l3wlx,2020-2021,Bundesliga,52.45,1.45,51,178,2
9rjd95oqotnalxmv56v7p1r6d,2020-2021,Bundesliga,51.41,-1.59,53,157,7
expxslws50h0iw0logr02gs7p,2020-2021,Bundesliga,50.14,-3.86,54,157,5
cm8po8ez5w9ms01gid6w3kwk5,2020-2021,Bundesliga,46.02,-2.98,49,132,3
7obuhegyo1qcoikt23egcsr85,2020-2021,Bundesliga,45.66,-4.34,50,150,7
5bzowvtg5vhntcx1w3roriehh,2020-2021,Bundesliga,45.19,1.19,44,157,3
8td0ccul6gf7r5benk1pxqrx1,2020-2021,Bundesliga,44.61,-2.39,47,142,5
64pzn3jdqo6y2izlpm8n3tvpx,2020-2021,Bundesliga,43.04,1.04,42,123,3
bagn0ce4xunsiz3mezrtqx1p1,2020-2021,Bundesliga,42.38,-9.62,52,138,5
ci1nu5z8aiiikco8af0zk1lud,2020-2021,Bundesliga,41.92,-3.08,45,142,7
dduj8a3ejx8nmozrlpsa3rj6d,2020-2021,Bundesliga,41.54,0.54,41,132,6
dvo2f7d0yosn404wsrsgeprdh,2020-2021,Bundesliga,38.2,-0.8,39,108,1
bfpax581lm91ebz4xgz40a191,2020-2021,Bundesliga,31.84,-0.16,32,108,5
7y56q44sss2o7my2surg4kzit,2020-2021,Bundesliga,28.48,-1.52,30,92,2
3tb27261f8mpzpq3prpv8ng0l,2020-2021,Bundesliga,27.91,-2.09,30,80,3
cg6h7oq0b5zpx1g4brhzyk1xx,2020-2021,Bundesliga,27.87,0.87,27,83,4
8l1mv5qd9vwade754v3l8epjp,2020-2021,Bundesliga,23.12,0.12,23,68,3
4h3aawt897usa7wkw4i4d8gyd,2020-2021,Bundesliga,13.62,-1.38,15,44,2
d2gbcc336c4zatpiif4cvm2fp,2020-2021,Bundesliga,8.47,-1.53,10,20,2
920yurg08gqayxwc80q9f8ixh,2020-2021,Bundesliga,8.24,2.24,6,18,0
avp82zop4q55b2z62tww92311,2020-2021,Bundesliga,7.83,-4.17,12,33,6
7446u69ki15qcyq2jtszacm3t,2020-2021,Bundesliga,7.36,0.36,7,21,0
cub8yovn04qjhs35k7wuwt7th,2020-2021,Bundesliga,7.11,-3.89,11,24,1
dh15r2p7e0c5cwezilhq3fi6t,2020-2021,Bundesliga,4.57,1.57,3,13,0
53ozrqkupvt2iyi2xg0swf7px,2020-2021,Bundesliga,3.32,-0.68,4,14,2
byk5vhf9l112i7hhy1clravp,2020-2021,Bundesliga,3.29,0.29,3,8,0
slsd8022q9s3uugsafaqt2ol,2020-2021,Bundesliga,3.26,-0.74,4,13,1
62gct49oglcdzxafhrfucrb2t,2020-2021,Bundesliga,2.66,1.66,1,9,0
3yqxkw0tqpoucur51ieh9xdrd,2020-2021,Bundesliga,1.56,-0.44,2,4,0
7m4pw4plxndt68iq7f3s60cet,2020-2021,Bundesliga,1.21,1.21,0,4,0
39sis9riui0wotbrsivt23oid,2020-2021,Bundesliga,1.08,0.08,1,3,0
