id,nombre,foot
8jbjkt4wc1dmqaoxn76mct84q,F. Mambimbi,right
ccjhe1cnlhrlkqzcodcij7fo4,D. Mosengo,right
9s90f4r3095h8mefzmpuut51x,L. Mpasi,right
dficbkp6sp4kw7xihaxneozpx,Y. Namli,left
duuan2ogcypv8ftmnypoed3sa,R. Ndiaye,right
3w9x0aoa6tu8gfwel7c5mabx1,L. Nego,right
5465uzr85yh44gzbxwrtgu8k,N. Obougou,
ausceoo438aoxbb6gl8tpes16,T. Pembélé,right
afjbobbjlk2g5tbqstn68cxsk,D. Pizarro,right
7fv02187o38s5itzba1ezwmqc,K. Quetant,right
5qpyf80if6m1o5vkwf1yt034l,M. Samatta,right
c6zhg955v927x9vo39e8vunoq,A. Sangante,right
1anl1jfwm7l4p3y0tmyvueiuh,A. Seko,right
d1p2ke2ry7g9zfjfh93xmjvxm,I. Soumaré,right
1i2q9bpodks0d1m6yra8eyjf9,A. Touré,right
4of4uikysypmvfv1i7suv3b6y,É. Youté,right
5zkzfpiirhsatgr5ktl8xiq6s,S. Zagadou,right
87kn93oiqdrpr8ybyi4wxkgoa,Y. Zouaoui,left
avk0vktquq3oum9w6dyodlz6y,Alexsandro Ribeiro,both
31sljkjull0n7082fed26stzp,B. André,both
bfdco9clf3dwltaogfhv5v0et,André Gomes,right
6ynchgp6o4tajwvnfdnoo11at,N. Bentaleb,left
bxcwnf87pf8ijzbxy70ewcfe1,A. Bodart,right
b8w8yita3r3unmolru3o95ous,A. Bouaddi,right
8cjgce68a2vla1ebamgac4nx0,M. Broholm,left
37fbext4j0oziatkx4n8paiok,V. Burlet,left
dh7yb6tr0977d0tlxlwzv0ums,S. Diaoune,right
azuin8p3zlcnhew8e914dhvdg,N. Edjouma,left
2branork7cntloew47tif7das,M. Fernandez-Pardo,right
5ikeslw81x2em97k79crmhh0q,Félix Correia,right
5awkzgwwh48prwgvxwewuc5hx,O. Giroud,left
1q3c0jq17fnvwfoqm9s3ovytw,M. Goffi,
9t0jh9kfw1225c8hoj0pu8cbu,H. Haraldsson,right
83evua9m8h632hbwsuysq88b8,H. Igamane,right
7c2qwyzh82a45s25zmdahrd91,A. Mandi,right
27wum5rq0cw9g7g33cbvc6kno,E. Mbappé,left
bb5eekaj9i0dbckrkb629qg2d,C. Mbemba,right
bb6glt8n0ar47cmhmj6gnfiz9,T. Meunier,right
9ov7tj31hixo7xp0tfffuhpn8,N. Mukau,left
a5jrqzijth7e3uxl4phi83sdm,N. Ngoy,right
67qku7vyvbw76086eu05nowd1,R. Perraud,left
6gdoxudvl1rgcn7d19e89p9ed,G. Perrin,right
24daij2a9hj0luq5eaxeejzvu,O. Sahraoui,right
3gelookco8f9ft0guaec03t3o,Tiago Santos,right
7vf9423uzzr1jtxzvse24cs9g,O. Touré,right
6dd248q0adq6su677bw2kk2c5,C. Verdonk,left
eaf4b3le808xp7j4rejomxf55,B. Özer,right
d4byfkr3jergb1v1nakrmgvdh,A. Abdi,left
5jrt4as7f9xt1i1enj2dxx65m,S. Abdul Samed,right
3ohckge5om916l32s2ys6ivis,J. Bah,right
7sep6mx2s67mh5fr3raxu7aei,M. Bard,left
3rzjr8wdopfb1xj0d7sq0vrpw,G. Bernardeau,left
2fqlri41xq6p924kine7pjr2t,J. Boga,right
1e9pmgwavcrxus1a8yommuolw,M. Bombito,right
89wbevcfzkyq9qepocguaef4k,K. Boudache,left
e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,right
5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,right
5vznxxfbteooxk2dd2ws76xhw,M. Cho,
c4w6l0ha9pvwljyh3aejqz3yt,J. Clauss,right
3v4tbmgdwxn6h8h9grse37lzo,D. Coulibaly,left
azuc3tma44xyrbgf5y279o1xx,Dante,left
z09ing18tkgqtubdfw4c43dg,Z. Diallo,left
ct32113pfx5q9avf2c0x208ru,S. Diop,right
89sv092huj2obzdazmft854a1,Y. Diouf,right
3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,right
bukiej33alpx4e0t5cpwxhx0q,I. Jansson,right
bby7fmthsys2h60mp0w93gqqy,Kevin Carlos,right
evc54vbh4xjsa97r5jk8eywb8,H. Koutoune,right
7lne09mf2putbltcoxorsw6sq,T. Louchet,both
1673rt3fc2awp1gc3hh8f9p1w,B. Mantsounga,left
9yjtdz1toq241g6cgdty94lck,A. Mendy,right
33jtnv5kyzyw1it7y9czhn4a2,T. Moffi,left
7c0y2e3949kvohxadzfbmct7t,Y. Ndayishimiye,right
bcqutyzafpahp2ni41u2xt4gl,T. Ndombélé,right
6gm82ak9kys9wd1hpk878xdec,B. Nguene,
bfnqlxk0wiv1uy0ptwwqhk9hw,K. Peprah Oppong,right
cv763bry7r833k7qg7ah5ek2c,E. Pereira da Silva,left
vja0xo3xiuax8eh0b6q3y09,P. Rosario,right
d394go61g90f1u6bddu1narit,M. Sanson,right
74hu9pcq0b1z36871v3inexyi,Tiago Gouveia,right
8jc7tw0nw37trgyli0oyz1soa,C. Vanhoutte,right
actvnm36s31zf8wh8hjikzlqt,P. Aubameyang,right
exqldi3zpsfhvhhvphmpw1ez8,D. Bakola,right
74edqcuzfzy7nswqzn0v3pe22,L. Balerdi,right
7ujr3n286xjhtwsrckvkbldxx,D. Cornelius,left
1xofhzib5lyqx285j8x36xg8a,C. Egan-Riley,right
1bm5qirblnmi4axuz2upq2uqc,U. El Kadmiri,left
8qezzr83ofw7htqufohg2fwlx,Emerson,left
f414ed8b0apdfxxa56mq04q1h,U. Garcia,right
6u2ob6fv950r1qve8uejkq2uh,A. Gouiri,right
6kicom9a3lzp49urle78bevl6,M. Greenwood,both
4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,right
e0cy0gwf04lohf0xjef0af8fe,Igor Paixão,right
9m3gd12xou3mobxdk3jbxjpqs,N. Kamissoko,right
58qeglyxdi7y8ttg8sddv8set,G. Kondogbia,left
66jen2gao5xg7idfmhb0p9zpw,A. Lago,
agmcwbzoertg4l8njpdai7kl,Pol Lirola,right
br7zigajqee6fms35zhm1sb8p,F. Medina,left
6ma3oewkllhcu66tbb6d8shzo,T. Mmadi,both
b3vvxolwxcukqk76hb4scvh79,A. Murillo,left
bsdr4bp6qt4qpy303u7l11250,B. Nadir,left
2zfl3uasstx4eknstbzcsg7is,T. Nnadi,right
yq0cm7vwr0tkv7nvt9vo77bp,B. Pavard,right
2nddcty9qris2mmeldon0ogd1,A. Rabiot,left
2bmeynv0dhsc8sjfuaprkexre,J. Rowe,right
1lgrnaje6y7un5dzzll84p91,G. Rulli,right
6oqlqwl4fqk1xtr2gypg3uaz8,H. Slimani,right
e5xuwwa4qs6zxjd7y52tslih,Q. Timber,right
32avhormhc1dbawwzztesqac,R. Vaz,right
a7ip51ik4rkqcvgdsh64ln09g,A. Vermeeren,right
e5xxqwz0sdlwkkmp8bgs1k6w9,T. Weah,right
4odeml6s5vm38m9u7tnh6n8id,J. de Lange,right
yhfujfdzpt7tymqdmt7i0mzu,Abner Vinícius,left
4hhwub45239nculr9sowalr10,Afonso Moreira,right
6tvnsmtj9mma96e8famksevv9,Clinton Mata,right
ctygavkrblcxra880nwej0bf9,R. Descamps,both
2igz499o21aihmkugktp3nyms,M. Fofana,right
9mixpb7pw9wtwcxq9g6xa9yhh,R. Ghezzal,left
4sz26vstr6b7b110eri7f42jt,D. Greif,right
aswtzb4p3ee0w2qkplnjxfod0,A. Hamdani,right
1oflzbi4gq8wdjlmpa865jj6d,H. Hateboer,right
atpvj8pkmlqq7b6fp4qo5hqms,R. Himbert,right
2qwodplzwxgjmyzso63gqpyqc,N. Kamara,right
9h8360hvhlnf1vs3grz3vg1ec,S. Kango,right
8m5qqvo8ubfywp7esr9agf5nu,A. Karabec,left
9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,right
dzsd79k6345s9105mb2r4fqol,A. Maitland-Niles,right
95uxoznu15m2xywirv43rcmol,O. Mangala,right
a0et3p3yqtebdkyxql6fxnkt0,Mathys de Carvalho,right
aqht6kkszdz780zccbazy99g4,K. Merah,right
9tgwyvago2lpzjd273u30setw,E. Molébé,right
j0b21u0klyu8taaxmooycdpm,T. Morton,right
2xp7fbcl6a4nua9jpm7b4k1sk,N. Nartey,right
9rf5uk6c2wce30b9wkmu3iuad,M. Niakhaté,left
dom2gtnelp3yqgtnchnli0ftg,E. Nuamah,left
58vrddf0ws30ev8rrkjpkkrxm,P. Šulc,right
40hu79d2a4k94nc52z7dblpsl,N. Tagliafico,left
cv6hc8tikw5u6l56j02rfqaga,T. Tessmann,right
d68byfvk16giaur32gqwpwded,C. Tolisso,right
32eyq4xvy8s1ng11jnavvh32t,R. Yaremchuk,right
5avri1fd707aperborwd50rv8,M. Dao,
fe4b3ric67hz0hhih3tjf2eh,M. Cafaro,right
7l1uizt2vz2a70aarov383xm1,A. Camara,right
6ivohe6bn57t1z3ptqxlhs2jt,S. Chergui,right
e1gq9zfwrm446r2tzmeiw6jmx,T. De Smet,left
dm4u3h6tscetb22aye7h08iqd,N. Dicko,
1otm8rmlwrddxqeqelo6vhtec,L. Doucet,right
ckt75xb064etqh7aep6k5pfqh,W. Geubbels,right
df5no35i3gkh7mfv2x4j96eol,A. Gory,right
3q4xhyf92kywoizwegaidn9hx,P. Hamel,right
b5cqy1xamdj38bh87gvz4iac5,J. Ikoné,left
5o80hrbyw554cetm1rbbns0k5,C. Immobile,right
5x18rt9vahpunydc7ly9z3umt,J. Lopez,right
5l02insq2xjtf3dhna970modl,I. Kebbal,left
dpybx98sqm09bqcsuah1zj7px,T. Kolodziejczak,left
16y1xq863thdd4bxyoe7u2221,J. Krasso,left
dl4e5ojyhccj6w0vgksfzvmxh,P. Lees-Melou,right
d3d1qks236pztzcqp3wdcc0l,V. Marchetti,left
ef4thhub6bsd2gtmltknkz8b9,M. Lopez,right
a52575bcqr3acuweauiyzsb56,M. Mbow,right
ewac2m2xz0f48zotr0wv8565m,O. Nkambadio,right
mwnt0b9a1jftct5ti3honwmh,T. Ollila,left
17e9rercxaanx9ltwmoph9n56,Otávio,left
az310aeai2z9okj1ifvknnlzo,N. Sangui,left
6tedvat245ajkir9c4035i0np,M. Simon,right
xrh2szvp5808no7zm1et2zf9,H. Traoré,right
7obuhegyo1qcoikt23egcsr85,K. Trapp,right
a71n80h977h7fu99ftnri5zsa,B. Barcola,right
39qaf8nu4uz9g5dgymulxtrmc,Lucas Beraldo,left
8h5jl1u3p8sr2pwdmyxl14416,L. Chevalier,right
ckaqxlw257qzj8vjdumvwbaad,O. Dembélé,both
dzv5f93w5fsnfzohaev6e3rx0,D. Doué,right
9v4l7ic3ve6d22c0gs9p1oe3u,Gonçalo Ramos,right
1vr896w03yky9kmu8x5tjkicp,A. Hakimi,right
c80tzy7t4hoa8fpbek1od4lw5,L. Hernández,left
9dvy2o59ttbz7qtkrqq5z91ck,M. Jangéal,right
929ho421g2zacylfc97m23uac,João Neves,right
4zy4d60v2qmaplm9xbe51y1gp,K. Kvaratskhelia,both
8b3igmuipfhfzm39ack89de96,Lee Kang-In,left
e13ru8qfvgco7bufkiajb97o4,D. Lucea,left
wumjn7yf33t74gyzbqd7qc4,R. Marin,right
8z0395s37qe2lqi9qsvyskgk5,Marquinhos,right
54mv7lufwxcy2gih8owyr00lw,S. Mayulu,both
20eqyvyrgtafzssdh0zaehdsk,I. Mbaye,right
7dz73e1v4rqarl38nj587v9w,P. Mounguengue,right
d3wwlyd3dy9ius9b2hza9o9as,Q. Ndjantou,right
95env4hlvfr0tp4gfazlokf84,N. Nsoki,right
d3dv3vc71981v5oems59892sq,Nuno Mendes,left
ecwzzrkn1snbua5yu4gehxm2,W. Pacho,left
f3v58fkymhrprt5gs0ccm29xx,Fabián Ruiz,left
drmudc3n93faawruj8ct3bwmh,M. Safonov,right
cionsifzpx5rhc8es29wv6i95,Vitinha,right
2u6hj8z2g0r7b5roxpluy4sbu,I. Zabarnyi,right
2s2fzli5c7h9dfcertq2dwxec,W. Zaïre-Emery,right
4rlw04tze791jwt623h5ikg5x,R. Aguilar,right
5fuphn1nsmp0e3i3qshhdeyac,K. Antonio,right
d8im490g35d2npfjym1kbvalm,S. Baidoo,right
4383t6giufw6n3xq8sgrofzmc,A. Bermont,right
1fua3j2pq3ftsfwykefvs6u50,A. Bulatović,right
398pgjommmwwvvcwyy35uxqfo,N. Čelik,right
3hpaoy4qzn5xp7qnzdrj1yvsa,A. Diouf,left
1dump3yzfngv69uva351fexw4,R. Fofana,right
8ijrlhafx325b0bd78jc8duz8,I. Ganiou,right
bwnaihvz3scyiint5xagoetqs,E. Garnier,right
4t4u4725escxjm2gwz5e7lpsl,J. Gradit,right
b8uy2lt0w26m7p3qzzt54iu3t,M. Guilavogui,right
7o3fumeufgigw092b7i5n4f6x,A. Haidara,right
5eibxcpkkytuil2h3zfh1amms,Mezian Soares,left
3zkkrq8sph1lo23bt8d1nz10,R. Risser,right
doctoq9o6be1yap6je75w0vrp,A. Saint-Maximin,right
cngitl9unybpxpdle1nlc5qms,M. Sangaré,left
2axi9gr1lhuewlt06emrk44q1,M. Sarr,right
aq8pym2fuweqbkxbbu7hqn0x6,Saud Abdulhamid,right
7h28voyog9dhvitn6hj1omhh,W. Saïd,both
36ylt0kjn7t0vajmelu4mbazu,A. Sima,right
7izciy79i6d6h7usfr8mcmh91,F. Sotoca,right
1op4tks39vwt6djhzfesy15w4,F. Sylla,left
8shwa0k28rt5duyrhuqza1hhx,F. Thauvin,left
c8u45gxriyq1rup5fpr30xrdh,A. Thomasson,right
d7xmdbhg68ygcowv6pdofgvyt,M. Udol,
3e703hmiskmwqd4f3hvx326tw,S. Amo-Ameyaw,left
1mpj1a78az7a7heu8ovab6c5w,M. Amougou,right
1au9xpmimbyr1jceidcy6v7kk,V. Barco,right
e5yvwtxe13n8tsojrq1leqmfo,J. Bosey,right
7usl4495egoptlrd762f0arbp,B. Chilwell,left
cgz69hvek2s4pmrngu9ubdg5w,A. Cissé,right
1ltc40nsr2fkx99i5hf7i3mga,S. Coulibaly,left
6ita8t40qk3b85mrqpq71gjys,D. Fofana,right
9t0e3nk3d4ho198p1n0ldbsic,Y. Diémé,right
7bba28af7hqhh7ruo91x2mk9g,I. Doukouré,right
446lrhzh79xugyt2pgnrwypnu,G. Doué,right
26yt4f0i77i9fvaujwg0dnbbo,S. El Mourabet,left
d89utbh576jnm3r5sh108ikx6,E. Emegha,right
1mf7tr17fqnddm23nx1z1tsh6,J. Enciso,right
1ky09avsu2ndb4onl10pyo1zo,M. Godo,right
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,right
9ldz2updrruze1tkw0erfr3dh,K. Johnsson,right
7mjc5a2k7wz4flem6upj5u1w4,F. Lemaréchal,right
8hg7sqlb5o3duhbhm31oifjhm,D. Moreira,left
144jdrezcfwd4uh3sk7zhtizu,S. Nanasi,right
d9otg45whw325kvhvrdfv05ck,T. Noubissie,left
dm57w3nxih25gl3hwzimyen10,R. Nzingoula,right
70hdfmna3nvwjlufm9rs92uzu,A. Omobamidele,right
1gfomo3mo11cttdhprm1jtp0,A. Ouattara,
da8g61fdeuuqqeldh3rgba2hg,M. Oyedele,right
1m5ng39pgvlwgo6dci8gtwphw,J. Panichelli,right
47vs05b8xlhvx5sqo2t5kys4,M. Penders,left
15bgz7ulf86mvr3m35ys0u590,K. Páez,right
a4kctqqujbovz5sb65mgk39ck,Rafael Luís,left
7fa3c2wgio5w75kvkgk4dcc9g,I. Sabaly,right
15nu0pkl5nko4fpoyf1j9e87o,G. Yassine,left
am0pcyvtaws1i69jt09dgnsnp,L. Ajorque,left
dtq60oy7uyxjs7hob25ldpr10,J. Bourgault,left
e6se9kft2lf9hs92rof2pnn6c,A. Camblan,right
7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,right
7za8h1pgec0y2s1ihmkkfvpm2,J. Chotard,right
btm657ozudwbxx16twjs0vp49,G. Coudert,left
32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,left
eja2nphte2kxb19bz108zk7is,J. Diaz,right
f5lfo1hz7u5bk494w53arcacq,J. Dina Ebimbe,right
8gma3ufrjv0hj0k2nulcbodn8,S. Diop,right
8gkexxgf3pypshhqwg6ibp7o4,K. Doumbia,right
9gc8fzvdf9jrpy377c6rshjpw,D. Guindo,left
4yxo8gwnou3m7jh6ph8lkuw44,R. Labeau Lascary,right
ef2n7d6rysar49toiz2k3obth,K. Lala,right
boeam163ur1t3ifq01px99xwp,J. Le Cardinal,right
65b7kc7djr4vmbk55wumup72s,R. Le Guen,right
2ds26ub6ho0baamsjcmh7mmfo,B. Locko,left
5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,right
d5ecnjd6h89iepxrvrlfn97ft,R. Majecki,right
bph8i3bg9nouvmb5mv4bytzbo,H. Makalou,right
bj37ny1s1gbbe4wrgyz1wag9h,Mama Baldé,right
8ipqhvaekpinqwwgb4eo0g6qc,P. Mboup,right
eg9xhi6wfp1duf01pcsn8vfmd,L. Tousart,right
a1jnkdabgpvq7bdrebyec3cic,L. Zogbé,right
85n9nt673fj0927h3lwthtus4,A. Aït Boudlal,right
9yfnfwqog4y572aoe2iztnbv9,L. Blas,left
7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,left
36yupk7p1vks4dbguw53xhucp,M. Camara,right
nv4ec1g4kokm1cetnt05mkgk,D. Cissé,right
3zphe9ua3wsruu3j5vurwm39w,H. Do Marcolino,
dkve6gf309h5tglwawqx8mlzp,B. Embolo,right
5y65alckrn3nmcjifxoaor52i,M. Faye,left
3h62hv3ksrnl7n7di2b080y51,S. Fofana,right
bt4yy465bb33u7phdhnlr6pcl,P. Frankowski,right
cg0yobsmbeqqdzpiynwt6m0ic,J. Jacquet,right
90ibgoec1k1npb1odsqwpfx1,G. Kamara,right
3ke8ubxoyw3r3awhc5okmbris,E. Legendre,
4a7x84pflda40oka94y36gwk,Q. Merlin,left
ezypzfpdtmxt3e32bq4qesvtg,M. Meïté,right
a8pgjuz5yrbxyf1t905gj327d,Mousa Tamari,left
er894mn7e72hvgr516cdsevbo,N. Mukiele,right
7y2h0upi10c3mp7u2oqn9kq38,A. Nagida,left
8s259ktv9j6ei0f8rh2msqfh1,V. Rongier,right
33jn8zke286skxubctmabi0ic,L. Rosier,left
4c4ghf9zlkof83n5mnmva61d6,A. Rouault,right
cxa3j4u8eh5w947p1iba47yfo,I. Salah,left
25cggz2egeqce47yijxadsslx,B. Samba,left
7j0fv43b1dkuiqk71ym4mmw6i,A. Seidu,right
8zqi2djo2ip5s90mgpg8q7384,M. Silistrie,right
504o2odlvra056ouwcgreopgp,S. Szymański,left
ayx2iydekv69471d92zmpbbze,C. Wooh,right
k23exoxg1u76w0qaxc9gdpm,B. Yıldırım,left
3pop9gdilkfcaoqyzj9g3d3is,Y. Zabiri,left
hqovjub7s0u4vxreo51loqok,I. Azizi,right
aarmpoi343teu4medudpl49ka,C. Cresswell,right
6vjoq2kgaq2igxoh8cvq0ieax,C. Cásseres,right
7midzsc4xu11dxhw22s9b5e6s,P. Diop,right
93hp5gm29ke90ugdimd9xf949,A. Dønnum,left
9yr3pfa15sb0lljanpcer15p0,Emersonn,right
3l1v52usaf9mmi9dwowdwv3e,A. Francis,right
ez9zc94k1nj4qxjf2hrvj5dgq,Y. Gboho,right
3je152n5s5fjtbrxs9v8dn1lh,K. Haug,right
1cc4xhk65qvo9h3t7glirqm8k,S. Hidalgo,left
187ytd6guq9q9ruo3thez7ey2,W. Kamanzi,right
8n143iu92sawgz5v8al0gyz2s,S. Koumbassa,right
3z78ekfyusr4tss72cax4904p,F. Magri,right
5enjhxrx2jrjqtgb9wwq0baax,M. McKenzie,right
4aooo9gmqd70fj330jxb3s4r8,R. Messali,right
8vxsh0medm4i4uu95lfhsz8k4,D. Methalie,left
2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,left
13nrptzjshlqnkuf92vumefx0,G. Restes,left
3nu7bqtarr9yo5abdj3len04q,J. Russell-Rowe,right
a6bj9y28pzb9ejn7av2nyxel0,M. Saka,left
dgkk1v0my1dy8wk18uamcuwwk,M. Sauer,right
2liyw2r4k4gwdkdz51ohws9ud,D. Sidibé,right
bnvxzhxn1vv2pt76q43bu55p0,J. Vignolo,right
9mf9yl7utp4pv5zczlz7t3o5w,A. Vossah,both
27bs002m82i4a2s8d3x2xusr8,L. Balbo,left
5zr7c0xefkk2tmtrw30srieqc,R. Braschi,right
1f37bo8dikes3350u2a0h9hm2,M. Brescianini,left
9srjp22oprs2tkcutb2g4o2dw,P. Comuzzo,right
9e3t2wyjqzxsn690aysao8cfd,Dodô,right
a5eki9p236y4zxmp9qz202pcl,E. Džeko,right
4j3d7ujmhevsi0y3zvs34i13o,G. Fabbian,right
418gw0hpjoy8dt0ywaxjgm5pm,N. Fagioli,right
6e9fu9o226zn6jzx02jutvi3u,J. Fazzini,right
c4bccspnyg73206u27nhiwu1g,N. Fortini,right
9qow77e16pvlb3860yjpydryt,R. Gosens,left
ejzxqtdo5xxvbg6gvtju3lk9h,A. Guðmundsson,right
3zqpvn7r1c779l9vwwh7yukfd,M. Kean,right
dnoda2j8vhyppw1gt0s6x2044,E. Kouadio,right
6gjn7pt0i34q45g4porckuj8p,C. Kouamé,right
83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,right
dpnp9rguhhs04of6vmlw5spg5,R. Mandragora,left
erdqr6vrr5tlfypbks3og0dlh,Pablo Marí,left
kvbjuvcseqk4sbr04ctkqi38,C. Ndour,right
a6lo3s66xv87llkhwveoq1vqh,H. Nicolussi,right
8dgh4fzut8khpt32d6dsrljsa,F. Parisi,left
31b0dvddmki2b2zvumesyrx4a,R. Piccoli,right
8j498fkairlyk82v1qprc13op,M. Pongračić,right
476nfumr6aadvufrqk72tq5be,L. Ranieri,left
45lcfmo0varfc325n562ul2j8,A. Richardson,
bh3b7e2qzh41dltd6h2obpln9,D. Rugani,right
3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,right
87kiw3scnrpt6t0hsaqkgvpey,S. Sohm,right
2e0ipswbkv4vf7lav6ee1j3oq,M. Viti,right
e00004wkpfc8jawioejmpu1n9,David de Gea,right
ac6r3yi7rzqlcih7qw86jsro4,Z. Athekame,right
56xtyj8ae03y351wietzbto2c,C. Balentien,
7odl8qgd0qak6w4ox0t3kg3kk,D. Bartesaghi,left
95r0jtkw03vjohzwc8os8ielm,K. De Winter,right
87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,left
b0wb7gf04synxlkq7o8gvzkoa,Y. Fofana,right
enqcaecpt5hy0qv9x5pzmkjc9,M. Gabbia,right
aboxil79ulfa73pckzsdnwp62,S. Giménez,left
94sln58zt76ydfvs4pl7xkqy2,A. Jashari,left
e6jaaazxqeczj6ziaj0qnqpxx,R. Loftus-Cheek,right
3fpnfgoy4lbpapv2th6g60cet,M. Maignan,right
diod1hv5hv7v7z7mfleev1txx,L. Modrić,right
b2e12l3s3dxgyr8d2rk5qb9ey,Y. Musah,right
1j0a3ml1zglc9s31yentfckb9,C. Nkunku,right
beey4bz2prklgyamlgha3d89g,D. Odogu,right
7wjdqyl3bkhsfca5cu4riwley,S. Pavlović,left
93soe2rjn0z874cc9ofcesgkp,C. Pulišić,right
11o903vztwpnmvgrinn208qnd,Rafael Leão,right
e2oeysariwd866ksilu3t4m7e,S. Ricci,right
9vnr9uog5fmggich2i4vjxwbt,A. Saelemaekers,right
2udciji4n7tr07ft7twe2r9w5,P. Terracciano,right
3sezchmdtivxl4kusvgc6j7x1,F. Tomori,right
9uthj64y9f77y63tq7did539x,Angeliño,left
c6vfjpybbdcyvis2zljs7mgwk,A. Arena,right
bk1gdyxtfp4drwb0yotwerbsa,T. Baldanzi,left
1ftejgsl4hho40cceqne1hcyd,B. Cristante,right
192q3f2xwk9nc6juoa1bcm3th,A. Dovbyk,left
93i0gcndi2m8giqqcm4knduxh,P. Dybala,left
6zf7dbi1xepyxdohsnrunu5m,N. El Aynaoui,right
a1iz91ed6hus61yhhk2r0vkd1,S. El Shaarawy,right
b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,right
n92xjnlc1ppuxe70hsyc0mj8,D. Ghilardi,right
am5gj5qg3gjtyhvwfnj8sjz6d,Hermoso,left
au5tbnn48ve4kqnuu3dhmk296,M. Koné,right
6fttn5mk6n1lstqt0dl5xzn4l,G. Mancini,right
efzokrggje7s9wc6hg75yc6ax,E. Ndicka,left
57bin6he6kbdo2bs4i78z2k0l,L. Pellegrini,right
5kktohikuoy0a1oagcgps8mxg,N. Pisilli,right
6sg2ot7z9kfyrlgjkmpqvejqi,D. Rensch,right
5lv11o8diz2g5sxqzwond4q38,A. Romano,left
erwh25hbq259kqdirfufnbcb8,M. Soulé,left
el58uxf7oaqu95yx1vbgmr7it,M. Svilar,right
3kwkd3b95n8qzqtq4idxav45x,K. Tsimikas,left
mvlk84jquwhfjb5a8ic9el0,L. Venturino,right
9k3cr9bc23253jmcw2a53hn2s,Wesley,right
6oolptrxbj167recjwi5bbz84,J. Ziółkowski,right
1pkymw7biivk760rxhubin1ed,Z. Çelik,right
70zr0nhl2tgyor1oajhcxg6j8,H. Ahanor,left
aripnzu9yo2wlr8ud93ufdhih,R. Bellanova,right
63tj5b59b7en3tnd4sjff8woa,L. Bernasconi,left
ewhxpafqa4wvkv8945hhgrehg,G. Bonfanti,left
eu9b86opw6n66vftu1r5alfqh,M. Carnesecchi,right
7ox43isyywsnrfcd56nm65be,C. De Ketelaere,left
2idy9ngk2rojseoxxw9n98c7p,B. Djimsiti,right
130pg17ru5fzq4igokx0k73e1,I. Hien,right
9j742o5vdc7d54x1xdz4t9ck5,S. Kolašinac,left
cis0z72hgahfnfjduk7hdnz3e,O. Kossounou,right
11r7kkbcv2bn8lar3unczuz8p,N. Krstović,right
1fsum47fkh62rer9xxe3smctm,D. Maldini,both
2fsgc0b4mvwpenawmit0q0bmd,M. Pašalić,right
bl76cebhta912vfi9z7ky32p6,L. Samardžić,left
4cejhrr3ji36591xf54jue3ca,G. Scalvini,right
4ml8pyt3rxwxakjxslg0c8kb9,G. Scamacca,right
8kdamc6zz4bskby51c59uuntg,I. Sulemana,right
448wxnlqhqqf2hcecwut90n6y,K. Sulemana,right
du4ciqofpkn3nei5q3huwlnje,N. Zalewski,right
a69r2pf2w8da4dl0zl4k5vil1,D. Zappacosta,right
9q01y4w4dwpaqf8lmpv9wnmc5,M. de Roon,right
4aqkgskbra4wsoo7a8uw7xl9l,Éderson,right
6kms3ctf8joymna289onk9lg5,F. Bernardeschi,left
d5m5q6dlc7vnbs634dinbsuwa,N. Cambiaghi,right
1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,right
b9clhoz198r69kavhw4anymms,S. Castro,right
1lnktjxx0mux4beo28cl54j1m,T. Dallinga,right
3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,right
ausjnoieiyx9m37qzam0gqgic,B. Domínguez,right
bdb6j168crcrwje9k0titxv55,L. Ferguson,right
19nlw3sa0khwz0el4wqc7zrp,R. Freuler,right
5gf24ds4ejjztxyj8b5rs3tnt,T. Heggem,left
ahe00hzfpxhe742i5db3mpe6s,E. Helland,right
awf3x41nsz8m73bhte5wlz6ui,E. Holm,right
dowh6oc93ggduous7ligguqne,João Mário,right
3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,left
a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,left
emvmn561wgd62zj0s3qi5j5rd,Juan Miranda,left
6eqqtmbg35rg2stk10ic7q8k5,N. Moro,right
1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,left
1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,left
1bz1zdxmtx5oxipvukpg7svmc,M. Pessina,right
