liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,AC Milan,73xf127g16y3so8zhzdsrmvx0,E. Borsani,Forward,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,3tvxofotfei1tgqbsvz3xqwwk,A. Castiello,Forward,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,3bm08rp9rgzh6cjhk0picxs6h,S. Chukwueze,Forward,21,1,5,4,9,4,1,5,4,11,1,,11,,25,3,5,13,11,2,21,,,4,0,,,,1,,,7,,2,,1,,,,,,,,1,,,,,8,,3,,,1,,,,,,,,,1,1,1,,,9,1,11,,,,,,,,,,,,4,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,95r0jtkw03vjohzwc8os8ielm,K. De Winter,Defender,5,23,127,75,89,361,23,68,36,1099,6,27,366,12,1636,8,120,1127,1035,92,1359,26,43,63,0,59,20,39,80,2,11,252,7,,2,52,4,1,14,13,1,,1,32,,13,2,,363,1,133,14,7,68,,323,3,4,1,17,1,,1,1,3,6,,1009,670,1008,9,16,,6,,1,1,92,25,5,25,16,,3,3,3,32,49,1,0,1,2,1,,1,3,5,,,1,1,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,f14xzi9g7mhrckm5hmxkmzwno,M. Duțu,Defender,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,Defender,2,16,66,29,185,119,16,52,21,451,4,6,209,55,891,6,109,456,397,59,653,5,8,46,1,14,6,8,99,,,94,5,,3,37,6,1,4,4,,1,1,31,1,10,11,1,26,,51,22,13,49,,212,12,8,1,12,6,,5,5,2,3,3,392,193,391,5,8,1,9,2,,1,18,13,9,13,17,,10,10,5,23,51,3,1,0,,,,1,,13,,1,1,5,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,b0wb7gf04synxlkq7o8gvzkoa,Y. Fofana,Midfielder,19,26,164,69,316,177,26,134,60,656,3,19,335,5,1829,14,197,659,550,109,947,4,19,93,1,30,21,9,158,7,2,167,3,,7,95,10,2,16,16,,2,2,74,,12,29,,164,3,94,33,18,75,2,160,32,15,15,23,15,,2,2,11,,33,547,217,531,20,15,13,43,5,5,,15,18,30,35,71,,8,8,21,24,90,4,1,1,1,,,1,2,1,,3,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,cjq9g6zgcxk1ceo2xzpe1qnyt,N. Füllkrug,Forward,9,15,54,22,91,27,15,22,10,119,12,2,55,1,491,7,57,121,87,34,199,,,28,1,32,20,12,37,5,,19,,,2,32,,1,4,4,,1,1,12,1,3,5,,34,,6,3,1,9,,23,5,5,5,3,4,,,,2,,17,85,32,85,,1,,6,2,4,1,10,7,10,1,36,,1,1,3,7,34,,1,0,1,1,,,1,,,,,11,4,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
Italy_Serie_A,2025-2026,AC Milan,enqcaecpt5hy0qv9x5pzmkjc9,M. Gabbia,Defender,46,24,118,74,43,242,24,40,20,1165,2,70,317,2,1991,5,96,1192,1102,90,1422,21,51,69,0,78,24,54,64,2,14,218,9,,2,44,5,,17,17,,,,20,2,12,2,,517,,102,5,1,56,,369,2,13,3,22,2,,,,,9,1,1077,785,1032,7,9,,1,,3,,131,18,16,16,25,,1,1,1,22,39,3,,,,,,,4,,,,,,,,,,,,,,,,,2,4,,2,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,aboxil79ulfa73pckzsdnwp62,S. Giménez,Forward,7,11,56,23,93,12,11,43,18,86,3,,41,1,667,10,54,96,76,20,188,,,14,0,13,8,5,28,4,1,36,,1,5,33,5,,7,7,,,,25,3,1,3,,36,1,14,3,1,11,,20,3,11,7,8,7,,1,1,3,,12,66,36,76,1,4,,17,,7,,1,9,18,5,48,,,,11,6,20,2,,,1,,,,3,,,,,6,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,94sln58zt76ydfvs4pl7xkqy2,A. Jashari,Midfielder,30,9,46,21,96,77,9,39,20,309,5,15,174,1,459,5,52,316,292,24,393,,4,23,0,7,6,1,37,1,,93,,5,1,25,1,,3,2,1,,,19,,5,7,,102,1,46,9,5,31,,100,8,3,2,4,3,2,3,1,4,,2,285,121,277,3,8,1,10,2,,,2,7,5,11,7,2,5,3,7,6,20,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,clbsrtzkf61e6vx28ou5lbx90,Álex Jiménez,Defender,20,1,9,5,14,1,1,9,5,20,1,,14,4,45,1,5,20,19,1,35,,,1,0,,,,2,,,15,,,,4,,,1,1,,,,4,,,2,,3,,9,1,1,1,,14,2,,,,,,,,4,,,19,5,19,,,,3,,,,,,,,2,,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,e6jaaazxqeczj6ziaj0qnqpxx,R. Loftus-Cheek,Midfielder,8,24,147,68,221,84,24,89,37,359,13,4,232,2,1033,17,128,361,305,56,549,1,7,48,2,58,27,31,92,11,1,135,,,12,79,6,3,8,8,,2,3,52,,4,8,,92,1,84,11,4,34,1,93,9,12,6,11,8,,2,2,9,,16,303,75,301,6,5,3,29,3,5,2,15,21,18,11,68,,7,7,13,15,49,1,0,3,1,2,,,1,1,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,3fpnfgoy4lbpapv2th6g60cet,M. Maignan,Goalkeeper,16,30,12,12,,417,30,7,7,687,,143,59,,2666,5,208,906,708,198,1214,89,191,162,0,5,,5,,,,157,11,,1,,,,24,23,1,,,,,1,,,241,,76,,,230,,248,,,,30,1,,,,3,19,,583,649,565,,,,,,,,20,,,,,,,,,36,7,3,,,,,,,5,,19,,,,1,,,,,,,,,,,228,137,,50,,33,8,2,6,83,53,25,2,1,20,,5,3,,,
Italy_Serie_A,2025-2026,AC Milan,diod1hv5hv7v7z7mfleev1txx,L. Modrić,Midfielder,14,30,182,100,497,625,30,161,90,1852,1,155,1108,4,2546,28,328,1989,1802,187,2414,6,55,215,2,21,11,10,224,5,9,533,9,75,10,82,10,2,23,22,1,2,2,71,1,38,45,,556,1,237,36,10,172,2,584,48,5,7,29,5,19,29,6,16,3,16,1669,723,1647,21,25,6,29,6,,1,33,20,12,46,21,39,76,12,18,48,132,4,1,1,3,,,,5,,,2,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Italy_Serie_A,2025-2026,AC Milan,b2e12l3s3dxgyr8d2rk5qb9ey,Y. Musah,Midfielder,80,17,79,41,127,68,17,63,37,286,13,10,168,9,529,17,67,291,255,36,412,2,4,31,0,16,12,4,63,1,2,117,2,,5,38,2,1,7,5,2,1,1,26,,4,3,,104,,54,11,5,32,1,56,3,4,1,4,2,,5,5,12,,4,250,92,245,3,5,,13,1,,1,6,8,5,8,9,,5,5,5,10,32,1,0,1,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,Forward,18,25,95,40,189,49,25,60,28,252,13,8,167,1,1086,18,85,258,229,29,415,,1,28,0,35,23,12,79,3,,79,1,3,4,55,3,5,9,8,1,2,5,32,1,1,10,,33,2,32,8,5,18,5,97,13,7,11,12,9,2,4,2,6,,14,223,66,221,2,2,2,24,3,6,5,7,8,18,4,53,1,5,4,14,6,28,,2,3,1,,,,2,,,2,3,7,,,,2,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,beey4bz2prklgyamlgha3d89g,D. Odogu,Defender,27,2,1,1,1,,2,,,2,2,,,,5,,1,2,1,1,3,1,1,1,0,1,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,7wjdqyl3bkhsfca5cu4riwley,S. Pavlović,Defender,31,27,227,132,191,466,27,123,75,1376,1,54,534,7,2240,23,192,1448,1308,140,1781,14,45,103,2,104,47,57,111,4,10,391,9,,8,95,7,4,22,21,1,3,3,48,,16,10,2,245,,234,27,14,76,,626,11,12,5,26,4,,4,4,12,4,2,1237,778,1254,21,19,1,19,,2,2,89,21,17,40,46,,10,10,10,47,95,3,3,1,,1,1,2,4,1,,,1,3,,1,,1,1,,,,,,,50,50,,,,,,,,,,,,,,,,,1,1,
Italy_Serie_A,2025-2026,AC Milan,89c5l7f1h1u4rsvzo5qm56jo4,M. Pittarella,Goalkeeper,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,93soe2rjn0z874cc9ofcesgkp,C. Pulišić,Midfielder,11,24,134,61,424,109,24,109,52,529,9,5,344,6,1307,21,183,535,461,74,815,3,8,76,5,25,16,9,161,10,1,258,,4,10,73,4,8,9,9,,7,8,57,,3,30,6,109,5,112,26,8,43,2,156,33,12,23,15,11,2,11,8,19,,14,456,128,456,5,7,7,44,8,9,6,9,10,35,12,102,2,20,18,27,18,66,,2,6,3,,,,1,1,,2,3,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
Italy_Serie_A,2025-2026,AC Milan,2nddcty9qris2mmeldon0ogd1,A. Rabiot,Midfielder,12,22,231,127,423,309,22,174,91,996,1,33,535,9,1920,37,262,1017,875,142,1407,2,18,145,1,57,21,36,181,9,4,336,11,1,14,104,14,5,14,14,,4,3,83,,13,17,5,236,3,185,33,18,115,,291,21,14,8,21,,,12,12,15,1,22,854,352,842,18,22,4,44,6,2,2,35,24,22,40,66,,34,34,18,31,124,4,1,4,,,,,4,1,,3,4,6,1,,,1,2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,11o903vztwpnmvgrinn208qnd,Rafael Leão,Forward,10,23,158,75,393,70,23,115,53,450,5,11,282,2,1500,30,178,464,386,78,726,,3,76,3,43,21,22,154,14,,165,2,3,10,83,6,9,14,13,1,5,6,62,2,4,14,1,71,5,90,14,3,30,7,169,16,13,23,18,12,,7,7,19,,49,372,111,375,3,1,7,42,7,8,6,7,17,36,4,99,,8,8,23,10,75,3,6,3,1,1,,,2,,,2,2,9,6,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,e2oeysariwd866ksilu3t4m7e,S. Ricci,Midfielder,4,25,70,40,189,119,25,60,37,504,16,26,290,1,1052,24,88,519,467,52,686,5,9,51,0,10,7,3,88,4,4,128,1,11,8,30,3,1,11,10,1,,,23,1,7,13,,135,,63,17,5,47,1,177,16,6,6,9,4,3,10,6,4,,7,452,187,441,2,8,1,11,4,2,,22,10,12,10,18,6,13,6,3,14,43,1,0,1,,,,,3,,,2,3,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,9vnr9uog5fmggich2i4vjxwbt,A. Saelemaekers,Forward,56,29,276,167,711,249,29,256,157,1120,1,24,607,89,2351,55,360,1137,956,181,1753,8,26,191,0,20,10,10,287,14,4,454,7,1,18,109,14,2,20,20,,2,1,99,1,25,39,1,489,5,203,64,28,130,1,112,42,16,7,28,16,,17,17,44,1,21,939,366,932,28,31,8,55,5,3,1,20,21,23,59,79,,56,56,44,46,155,4,1,1,1,,,,4,6,,3,3,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,5r7w2ewjasp98ppda6qhoez9w,E. Sala,Midfielder,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,2udciji4n7tr07ft7twe2r9w5,P. Terracciano,Goalkeeper,1,2,,,,11,2,,,21,1,7,5,,124,,3,31,29,2,42,1,2,2,0,,,,,,,,1,,,,,,,,,,,,,,,,11,,,,,11,,9,,,,1,,,,,,2,,21,24,22,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,2,,1,,,1,4,1,3,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,3sezchmdtivxl4kusvgc6j7x1,F. Tomori,Defender,23,28,155,86,179,506,28,121,70,1355,2,45,498,105,2222,7,198,1386,1250,136,1827,25,46,104,0,34,18,16,114,3,21,222,9,,3,69,24,,18,17,1,,,51,,27,2,,628,1,90,30,13,68,,138,4,4,2,26,8,,4,4,3,5,5,1221,756,1205,25,35,1,5,2,,,91,29,6,60,16,,12,12,2,44,90,5,,,1,,1,1,3,19,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,d0ag3rk2mc50gwbo5famdzaqc,L. Torriani,Goalkeeper,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,9uthj64y9f77y63tq7did539x,Angeliño,Defender,3,6,33,14,99,62,6,25,10,193,1,11,95,34,406,2,71,199,154,45,299,6,11,45,0,8,4,4,43,1,,29,,3,2,19,4,,1,,1,,,15,,2,5,,13,,20,10,4,22,,81,5,1,2,5,5,2,4,2,,2,4,149,63,143,2,6,,5,,,,6,5,3,8,9,1,13,11,3,13,34,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,c6vfjpybbdcyvis2zljs7mgwk,A. Arena,Forward,68,2,3,,5,1,2,3,,4,2,,2,,21,,3,4,3,1,9,,,,0,,,,2,2,,1,,,2,3,,,,,,,,3,,,,,,,1,,,,,1,,,,,,,,,,,,3,1,3,,,,2,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,9nksy1xlejaomm12hftl9xul0,M. Bah,Midfielder,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,4jyrztlaueae7eg18kuvxa489,L. Bailey,Forward,31,7,21,8,70,10,7,14,5,57,6,,40,,182,1,39,59,49,10,103,,,19,0,7,4,3,29,2,,26,,3,6,13,,,1,1,,,,9,,,2,,11,,16,5,1,6,,9,2,,1,1,3,,2,1,2,,2,48,11,49,2,,,6,,,,,2,1,2,7,2,12,9,4,3,10,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,bk1gdyxtfp4drwb0yotwerbsa,T. Baldanzi,Midfielder,35,14,73,35,168,53,14,65,34,241,9,3,152,5,562,22,83,250,218,32,384,,5,40,0,8,7,1,66,3,,92,,4,2,38,4,1,6,4,2,1,1,31,,3,10,,77,1,47,9,5,26,1,54,10,4,5,5,5,2,5,3,2,2,6,209,71,215,7,3,2,21,1,,1,1,9,9,10,23,2,10,7,8,2,27,2,0,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,1ftejgsl4hho40cceqne1hcyd,B. Cristante,Midfielder,4,30,334,162,412,659,30,167,75,1678,1,107,836,1,2504,7,404,1707,1377,330,2049,51,102,268,2,167,80,87,126,12,5,365,9,,10,172,28,2,24,17,7,,2,92,2,20,24,,492,3,180,35,13,149,,430,25,18,8,29,8,,4,4,13,12,24,1348,545,1270,25,32,5,24,2,2,,50,54,26,57,65,,11,11,6,73,228,6,1,1,2,2,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,8vzqa5td06vimowk59hsu2bro,G. De Marzi,Goalkeeper,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,16zleqpmla5d38htlq7cjv6l0,M. Della Rocca,Midfielder,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,192q3f2xwk9nc6juoa1bcm3th,A. Dovbyk,Forward,9,13,56,26,83,13,13,33,11,82,10,,49,,384,6,54,84,60,24,156,,,20,2,23,8,15,17,1,,22,,,3,30,,3,3,2,1,1,3,22,,1,10,2,24,,10,7,3,5,,30,11,4,5,3,4,,,,2,,10,58,11,60,,3,1,12,2,3,1,3,11,9,3,29,,1,1,1,5,24,,2,1,1,1,,,,,,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,93i0gcndi2m8giqqcm4knduxh,P. Dybala,Forward,21,17,123,51,440,123,17,102,41,484,5,24,347,1,1056,25,228,512,423,89,781,3,11,134,1,21,11,10,108,12,,158,1,48,19,72,7,2,8,8,,2,2,61,,2,38,1,169,,74,25,5,44,1,112,40,10,14,12,8,17,19,1,10,,29,399,95,399,3,4,4,43,4,5,2,1,11,24,7,72,27,54,18,25,9,78,,0,2,1,,,,,1,,2,2,1,2,5,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,6zf7dbi1xepyxdohsnrunu5m,N. El Aynaoui,Midfielder,8,19,68,33,76,93,19,50,23,366,14,10,159,3,650,8,72,373,330,43,481,2,6,36,0,18,8,10,55,,1,90,1,6,,35,9,,9,7,2,,,27,,14,4,,104,,41,6,5,39,,121,5,1,3,5,4,1,2,,5,1,4,324,173,320,4,7,2,8,1,,,9,15,4,11,6,5,7,2,4,14,37,4,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,a1iz91ed6hus61yhhk2r0vkd1,S. El Shaarawy,Forward,92,15,61,25,150,58,15,46,21,220,11,8,127,10,463,6,77,224,186,38,333,,4,47,0,15,11,4,44,3,2,79,,,3,36,4,,2,2,,,,25,,6,6,,18,1,42,9,5,19,,104,8,5,5,4,4,,,,7,,4,183,59,178,3,5,2,15,2,2,,5,8,10,8,21,,13,12,9,4,34,2,,,,,,,,2,,2,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,Forward,11,16,112,34,176,17,16,68,24,156,6,4,93,1,776,9,107,165,127,38,321,,,32,2,44,34,10,63,2,1,59,1,,3,78,4,3,6,5,1,3,3,44,,1,13,1,33,,24,10,5,17,2,52,15,10,15,10,9,,1,1,8,,14,118,35,123,3,4,,29,2,4,2,2,11,25,7,43,,1,1,9,7,38,1,1,2,,,,,,,,2,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,n92xjnlc1ppuxe70hsyc0mj8,D. Ghilardi,Defender,87,17,106,60,42,205,17,71,38,428,10,28,189,5,837,14,86,445,376,69,601,13,30,51,0,35,13,22,27,,3,78,3,,1,46,8,,14,12,2,,,33,,14,3,,102,1,46,17,13,46,,111,3,1,,7,1,,,,3,2,,361,187,348,10,11,1,6,,1,,45,19,1,21,7,,2,2,2,20,39,1,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,AS Roma,u60zu48a4zqnupyxp2d0mqqd,P. Gollini,Goalkeeper,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,am5gj5qg3gjtyhvwfnj8sjz6d,Hermoso,Defender,22,20,149,83,109,375,20,89,45,982,2,44,320,19,1539,16,173,1025,883,142,1260,31,61,98,0,60,22,38,109,3,6,132,5,,3,66,11,1,15,12,3,,1,44,,25,8,,188,1,51,19,13,72,,353,9,3,3,18,8,,1,1,3,8,6,843,564,839,13,15,,8,1,2,,55,30,6,28,25,,7,7,6,51,81,6,1,0,1,1,,,,6,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,au5tbnn48ve4kqnuu3dhmk296,M. Koné,Midfielder,17,26,284,144,397,342,26,235,120,1221,,35,713,4,2302,48,229,1255,1137,118,1642,15,21,84,2,49,25,24,170,9,3,337,11,,,140,28,2,19,16,3,1,2,115,1,16,22,,352,1,172,31,19,121,1,391,24,7,5,26,2,,,,28,7,22,1103,424,1102,22,26,5,51,3,1,1,26,44,12,48,39,,1,1,17,35,97,2,2,0,4,1,,,1,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,dknh1ecpb9kcwzuijmdcoq8lw,E. Lulli,Defender,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,7q96z3aaee5jyccb8pjthi8kp,D. Malen,Forward,14,11,88,29,195,16,11,70,21,107,,2,66,,893,10,110,114,84,30,277,,,28,2,18,10,8,38,16,,69,1,,16,59,2,7,14,10,4,5,7,49,,,2,,22,1,41,4,,17,7,38,2,15,15,11,6,,,,9,,8,77,18,82,1,1,1,42,,4,7,,8,30,2,91,,3,3,15,5,30,1,3,4,1,,,,1,,,,,13,2,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AS Roma,6fttn5mk6n1lstqt0dl5xzn4l,G. Mancini,Defender,23,30,292,160,222,501,30,164,82,1325,,57,478,37,2581,35,249,1399,1210,189,1844,34,84,180,0,128,50,78,93,5,12,237,10,,6,132,20,1,23,16,7,,1,82,1,43,18,,486,,138,25,15,95,,319,20,6,5,30,6,,5,5,2,14,2,1139,737,1153,21,25,3,5,5,,1,112,65,11,46,43,,23,23,2,32,105,9,0,1,1,1,2,,1,6,,2,2,4,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,AS Roma,k9jtd7byjy557dxcz8bwir6c,A. Marcaccini,Goalkeeper,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
