short_name,market_value,salary
Beni,€5.00m,€380K
Fabio Blanco,€800k,€250K
T. Borevković,€2.00m,€940K
J. Castillo,€3.00m,
Charles,€30.00m,
Diogo Sousa,€8.00m,
Francisco Dias,€200k,
Gonçalo Nogueira,€4.00m,€90K
Gustavo Silva,€4.00m,
Hugo Nunes,€100k,
João Mendes,€2.50m,€940K
O. Lebedenko,€500k,€480K
Miguel Maga,€1.50m,
Miguel Nogueira,€1.50m,€110K
Miguel Nóbrega,€400k,€350K
M. Mitrović,€10.00m,
A. Ndoye,€32.00m,€530K
Nélson Oliveira,€200k,€480K
E. Opara,€1.00m,
Rica Rocha,€200k,
Óscar Rivas,€1.00m,€250K
Samu,€45.00m,€480K
Noah Saviolo,€10.00m,€240K
T. Strata,€2.00m,€190K
Telmo Arcanjo,€3.00m,€150K
Thiago Balieiro,€1.00m,€150K
Tomás Händel,€7.00m,
Vando Félix,€700k,
Zeega,€100k,
