short_name,market_value,salary
A. Papakanellos,,€190K
Alfonso Pastor,€200k,
C. Miszta,,€480K
F. Petrasso,,€110K
O. Pohlmann,,€500K
Rafael Lobato,€800k,€190K
O. Richards,,€1.13M
Ryan Guilherme,€900k,€350K
D. Špikić,,€480K
Tamble Monteiro,€1.00m,
M. Vrousai,,€150K
K. Zoabi,,€110K
E. van der Gouw,,€150K
K. Aktürkoğlu,,€6.83M
António Silva,€25.00m,€1.95M
Anísio Cabral,€5.00m,
F. Aursnes,,€3.60M
A. Bah,€25k,€2.04M
L. Barreiro,,
E. Barrenechea,,€2.65M
Bruma,€3.00m,€1.93M
S. Dahl,,€2.65M
Daniel Banjaqui,€5.00m,
A. Dedić,,€2.65M
Diogo Ferreira,€2.00m,
Diogo Prioste,€2.00m,
Gonçalo Moreira,€1.20m,
Gonçalo Oliveira,€2.00m,
Henrique Araújo,€1.00m,
Ivan Lima,€500k,
F. Ivanović,,€1.20M
José Neto,€3.00m,€350K
João Rego,€3.00m,€730K
João Veloso,€1.50m,€350K
Kevin Pinto,€300k,
Manu Silva,€7.00m,
Miguel Figueiredo,€800k,
N. Otamendi,,€3.15M
V. Pavlidis,,€3.60M
G. Prestianni,,€1.56M
Rafa,€4.00m,
Rodrigo Rêgo,€900k,
R. Ríos,,€3.45M
Samuel Soares,€3.00m,€600K
A. Schjelderup,,€450K
H. Sudakov,,
Tiago Freitas,€550k,
Tomás Araújo,€30.00m,€2.04M
A. Trubin,,€4.43M
A. Voitinovičius,,
J. Wynder,,
Afonso Patrão,€1.70m,
Afonso Sousa,€2.50m,€700K
António Gil,,
B. Arrey-Mbi,,€1.20M
A. Barišić,,€730K
A. Bellaarouch,,€730K
Diego Rodrigues,€5.00m,€600K
M. Dorgeles,,€480K
A. El Ouazzani,,€600K
Gabriel Moscardo,€7.00m,€1.20M
Fodé Pascoal,,
J. Gorby,,
F. Grillitsch,,€1.20M
Víctor Gómez,€10.00m,€440K
L. Horníček,,€730K
Jonatás Noro,€1.00m,€150K
João Moutinho,€500k,
João Vasconcelos,€1.50m,
G. Lagerbielke,,€1.08M
Leonardo Lelo,€6.00m,€960K
Luís Pinto,,
Gabri Martínez,€7.00m,€600K
Fran Navarro,€4.00m,€1.44M
S. Niakaté,,€430K
Nuno Matos,,
Paulo Oliveira,€400k,€500K
Ricardo Horta,€9.00m,€1.25M
Rodrigo Silva,€400k,
Roger Fernandes,€22.00m,
Romário Cunha,,
Sandro Vidigal,€3.00m,€360K
Tiago Sá,€12.00m,€380K
E. Tıknaz,,
Pau Víctor,€15.00m,€730K
Vítor Carvalho,€4.00m,€710K
Yanis da Rocha,,€190K
R. Zalazar,,€1.44M
M. Araújo,,
Daniel Bragança,€12.00m,€1.20M
David Moreira,€800k,
Z. Debast,,€1.25M
Diego Callai,€1.20m,
O. Diomande,,€4.33M
Eduardo Felicíssimo,€2.00m,
Eduardo Quaresma,€17.00m,€310K
S. Faye,,€600K
Flávio Gonçalves,€1.00m,
Iván Fresneda,€15.00m,€1.44M
Geny Catamo,€25.00m,€960K
Geovany Quenda,€42.00m,€600K
Gonçalo Inácio,€40.00m,€2.16M
M. Hjulmand,€45.00m,€2.30M
F. Ioannidis,,€1.93M
João Simões,€15.00m,€600K
João Virgínia,€800k,€1.20M
G. Kochorashvili,,€1.20M
Matheus Reis,€2.50m,
Mauro Couto,€450k,
H. Morita,,€1.20M
Nuno Santos,€3.00m,
Pote,€25.00m,
Rafael Nel,€4.00m,
Rayan Lucas,€400k,
Ricardo Mangas,€2.00m,€1.44M
Rodrigo Dias,€500k,
Rui Silva,€7.00m,€1.44M
Salvador Blopa,€2.50m,
L. Suárez,,
Trincão,€40.00m,€4.49M
G. Vagiannidis,,€1.20M
R. Abascal,,€600K
Beni,€5.00m,€380K
Fabio Blanco,€800k,€250K
T. Borevković,,€940K
J. Castillo,,
Charles,€30.00m,
Diogo Sousa,€8.00m,
Francisco Dias,€200k,
Gonçalo Nogueira,€4.00m,€90K
Gui,€75.00m,€90K
Guilherme Paula,,
Gustavo Silva,€4.00m,
Hugo Nunes,€100k,
João Mendes,€2.50m,€940K
O. Lebedenko,,€480K
Miguel Maga,€1.50m,
Miguel Nogueira,€1.50m,€110K
Miguel Nóbrega,€400k,€350K
M. Mitrović,,
A. Ndoye,,€530K
Nélson Oliveira,€200k,€480K
E. Opara,,
Rica Rocha,€200k,
Óscar Rivas,€1.00m,€250K
Rodrigo Duarte,€4.00m,
Samu,€45.00m,€480K
Noah Saviolo,€10.00m,€240K
T. Strata,,€190K
Telmo Arcanjo,€3.00m,€150K
Thiago Balieiro,€1.00m,€150K
Tomás Händel,€7.00m,
Vando Félix,€700k,
Zeega,€100k,
