liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,1dljhkcvmodqq9u1w8iv145m2,Dailon Livramento,Forward,10,59,34,25,17,28,4,,36,,6,99,57,42,103,25,4,,17,,15,13,2,40,23,17,1,8,,18,4,96,3,29,10,3,18,30,8,7,4,7,6,10,1,1,9,,1,57,42,21,61,2,,,664,2,8,12,6,80,101,11,62,2,21,39,209,1,2,37,7,37,2,0,,,,,,,,,,,,,,,,,1,,,,8,,12,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,bfm9vh630pkwniqogdrwbiqcp,Daniel Azevedo,Goalkeeper,22,1,,1,3,,,,9,,,1,,1,,51,,18,3,13,7,6,1,,,,,,,20,,74,1,2,,,15,21,,,,2,,1,,,,5,21,58,8,58,45,,,,217,,7,,,27,92,,66,,,26,118,16,26,19,7,,1,0,,,6,,3,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,4v5t4x6emwd5wl7cuxl02xd2i,David Sousa,Midfielder,43,82,28,54,19,60,4,11,159,2,,165,71,94,50,324,14,5,19,6,33,29,4,83,43,40,30,4,,70,,653,8,93,18,9,65,240,4,4,4,18,1,1,1,1,3,17,61,500,133,408,479,9,19,5,1643,,134,30,9,179,694,8,540,28,20,154,1002,47,89,108,49,65,12,0,,,1,,,,,,,,,,,2,,,,,,,1,1,3,,,3,3,3,,1,1,,2,,6,2,,,,,,,,,,,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,e211nih87ou9t8crzjbbzhexh,José Fonte,Defender,6,72,19,53,17,30,2,17,119,3,,102,36,66,43,254,6,18,17,19,28,24,4,30,17,13,13,3,2,210,,596,4,56,7,4,36,151,3,4,3,16,2,1,,,2,12,40,491,124,412,496,3,6,,1437,,110,14,5,124,645,7,536,9,24,109,850,29,48,81,30,61,3,0,,,1,,,,,,,1,,,,1,,,,,,,2,,1,1,,2,2,1,,1,0,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,cbbxxcaz7n6dpkdm38vxt7dre,João Goulart,Defender,4,65,26,39,18,19,1,13,63,3,1,112,53,59,38,218,5,,18,,28,26,2,47,27,20,21,1,,133,,383,5,24,14,3,29,33,1,2,1,15,2,3,,,1,10,28,283,77,218,267,8,7,11,1284,,101,18,4,128,403,3,295,15,19,108,627,35,58,70,40,50,3,0,,,,,,,,,,,,,,,,,,,1,,,,4,,,2,2,3,1,,,1,,,6,,2,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,f57x0lswad64sg1mpry8xiadw,João Marques,Midfielder,11,10,5,5,7,11,,1,20,,,40,16,24,23,21,3,,7,,1,1,,30,11,19,2,,,7,,52,,11,2,1,11,13,,,,,,7,,,3,,1,35,18,17,34,4,1,1,134,,1,7,11,25,52,,35,5,1,17,88,,3,14,3,14,1,0,,,,,,,,,,,,,,,,,1,,,,,1,5,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,aaqajoowondvk09sioz6jj3ai,Kaique Rocha,Defender,27,15,4,11,6,20,2,5,30,,1,30,10,20,12,90,1,1,6,2,15,13,2,15,6,9,7,,,82,1,219,4,10,4,3,17,41,,4,1,6,5,,,,1,,16,186,40,159,183,2,3,1,497,,29,6,3,39,233,5,199,5,8,34,305,11,17,19,15,17,,0,,,1,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,1,0,,1,,,,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,2c3nnlt3hdxqlosxx6sk5hnh0,Khaly,Defender,3,35,15,20,9,17,,10,49,2,1,79,33,46,9,63,5,,9,,14,14,,44,18,26,9,,,42,,159,4,15,8,5,31,45,,1,,8,1,1,,,3,3,19,113,27,89,97,2,7,,722,,45,9,14,65,167,1,116,9,4,51,291,17,27,33,19,24,5,0,,,,,,,,,,,,,,,,,,,,,,1,7,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,2ys97q3e9xsfgzpovshkjoxgq,Kiki,Forward,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,28d418ajrp2wn77h3nqwee295,Gaizka Larrazabal,Defender,72,40,19,21,26,141,8,6,192,2,15,205,108,97,358,238,17,,26,,45,40,5,165,89,76,22,13,,245,,648,9,97,42,19,112,35,17,10,10,26,10,,15,14,22,7,29,477,244,258,458,18,27,106,2229,1,67,27,10,355,659,20,487,45,27,172,1248,30,55,163,55,117,5,0,,,,,,,,,,,4,3,4,3,3,,1,,1,,6,1,47,5,2,46,38,28,,2,1,,3,2,41,1,1,,,,4,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,cn5jsr7wuibyseqti5x5r5w4p,J. Livolant,Forward,29,100,45,55,27,143,11,4,197,2,33,309,140,169,510,225,7,,27,,47,42,5,209,95,114,12,28,,144,8,599,9,106,62,26,98,130,35,14,15,27,12,,42,19,25,4,19,415,321,175,435,10,18,6,2325,7,27,17,63,404,642,29,454,28,59,188,1178,8,28,244,41,160,2,0,,,,,,,,,,,7,48,7,3,2,1,,,4,18,33,3,54,7,23,97,62,31,3,2,1,1,2,3,,2,,,,,8,,,,,,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,1z3q114cjupzcbscph3psovmc,I. Mandić,Goalkeeper,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,74ubjqkrcfrs0mjg18hxhgopg,Miguel Neves,Forward,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,2uqu22zy54pgog64fk993fyay,Miguel Sousa,Midfielder,14,4,3,1,12,19,,,46,,2,58,27,31,45,42,5,,12,,7,7,,54,24,30,2,4,,20,,112,,16,5,3,13,33,6,,,3,3,9,2,1,5,,4,80,44,40,78,5,5,4,322,,5,12,15,54,114,,82,10,3,32,191,2,8,32,5,24,3,0,,,,,,,,,,,2,,2,,,,,,,,3,3,6,3,,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,bgkidpss00awbvykk4kwv39m2,Iyad Mohamed,Midfielder,24,17,6,11,16,37,,1,34,,,83,44,39,44,87,11,,16,,15,13,2,66,38,28,14,4,1,61,,221,2,13,11,7,33,56,4,1,1,5,3,11,2,2,6,1,13,166,90,93,168,9,10,1,613,,23,24,3,88,241,2,181,19,1,60,366,6,16,58,13,44,4,0,,,,,,,,,,,,4,,1,1,1,,1,,,6,2,6,1,4,11,4,2,,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,4yy4fl3wvjrmybopyua8invqi,K. Nsona,Forward,7,14,8,6,10,40,,1,62,,4,62,35,27,99,17,3,,10,,15,12,3,48,27,21,1,1,,7,1,91,4,40,9,3,16,28,2,3,2,6,5,4,2,2,9,,4,72,44,31,69,4,4,1,479,,4,6,4,73,92,5,73,8,17,19,201,,,30,5,19,,0,,,,,,,,,,,1,,1,1,,,1,1,2,,9,,18,1,,16,16,9,1,1,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,26t2dvwvx2wqzf5hj59ws5all,L. Ofori,Midfielder,80,3,3,,9,17,2,2,40,1,,38,17,21,42,39,3,,9,,8,8,,35,14,21,2,6,,44,,142,2,16,7,5,25,42,7,1,,7,4,2,,,5,1,6,119,65,54,113,4,6,,533,1,4,6,6,47,142,1,119,10,5,23,215,5,9,17,9,14,1,0,,,,,,,,,,,1,,1,,,,,,1,,2,,6,1,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,dwu5macjd0b6xzukitk40st4a,K. Osundina,Forward,13,15,10,5,14,30,2,,38,,2,80,49,31,76,21,7,,14,,13,12,1,65,39,26,3,5,,11,2,91,3,18,11,7,22,29,5,2,2,7,7,7,2,2,8,,5,68,36,34,63,7,4,3,614,1,8,11,7,69,91,4,68,11,17,23,213,2,3,19,7,20,1,1,,,,,,,,,,,,,,2,2,,,1,,,10,,25,2,,3,3,13,,1,1,,2,1,,1,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,b23be312oxcbusvpjnnriukq2,Y. Oukili,Midfielder,20,15,7,8,8,21,3,,29,,,58,30,28,39,32,11,,8,,6,4,2,43,23,20,4,1,,21,,103,1,12,2,2,15,30,1,3,1,6,5,2,,,1,,1,87,46,42,87,2,8,,462,,11,15,9,30,104,4,88,10,10,16,178,3,3,9,7,13,2,0,,,,,,,,,,,,,,,,,1,,1,,1,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,1jqqawhipf80rrgz79hyu5ct0,Pedro Rosas,Defender,75,6,1,5,3,,1,,1,,,13,5,8,15,6,,,3,,1,1,,7,4,3,2,,,2,,10,,1,2,2,1,2,,1,1,1,1,2,,,,,2,7,5,2,5,1,1,4,115,1,5,2,1,12,10,2,7,2,4,3,44,,,3,1,3,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,77myfyov250z91bzocv0tyjv8,K. Prieto,Forward,19,5,4,1,8,11,,1,21,,,36,18,18,35,22,,,8,,6,5,1,31,14,17,3,1,,14,,56,1,10,4,1,16,9,1,1,,1,,7,1,1,3,,3,46,29,18,43,2,7,15,186,,6,1,5,30,56,1,46,9,1,10,128,2,4,10,2,6,,0,,,,,,,,,,,,,,,,,,,,,,,5,,,2,2,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,47wasen155qbiu6pmyp3dowr9,S. Pérez,Midfielder,42,18,11,7,21,87,2,5,88,,3,106,44,62,63,136,10,,21,,30,27,3,88,33,55,13,4,,174,1,535,5,34,9,6,45,173,4,3,,15,8,6,1,,1,3,40,457,182,309,450,9,19,2,1309,,24,20,27,97,570,3,490,28,6,80,720,7,24,65,19,56,5,0,,,,,,,,,,,,1,,,,,,,,1,18,1,2,,,4,4,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,1c8ki3i0dz0axlnd0vauzw9d6,Rafael Brito,Midfielder,8,35,15,20,19,55,1,7,50,1,1,109,59,50,84,145,13,,19,,15,15,,74,44,30,16,2,,77,,325,4,22,20,14,43,67,3,3,3,14,12,5,2,2,1,7,22,234,113,142,231,7,11,,1160,,31,24,11,123,344,6,253,18,11,91,509,9,13,58,39,78,3,0,,,,,,,,,,,1,,1,2,2,,,,2,,8,1,10,2,,6,6,3,,2,0,,2,1,,2,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,971kypall9qayknky7tcgiwpg,Renato Nhaga,Midfielder,74,31,24,7,18,81,1,2,127,1,4,187,90,97,117,113,19,,18,,30,26,4,156,66,90,2,8,,107,,387,6,60,23,11,64,107,8,6,3,13,9,5,1,1,16,2,23,295,151,166,293,7,24,3,1170,1,19,30,44,156,408,9,316,31,8,92,641,12,26,72,29,66,4,1,,,,,,,,,,,,1,,2,2,,,2,,,6,,22,1,,9,9,4,1,0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,4k2wic25asdlmuqr17e3s6nkl,Ricardo Batista,Goalkeeper,33,1,,1,4,,,,7,,,2,,2,,71,,27,4,29,5,4,1,1,,1,,,,29,,68,1,1,,,32,19,,,,3,,1,,,,11,18,52,10,71,63,,,,316,,7,,1,39,119,,81,,,38,152,18,38,29,9,,,0,3,,12,,2,9,7,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,chwv6iayowufvu6hb1fg6ydwp,Rodrigo Moura,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,f16314ea0rlqw9nnpu8qewmp5,P. Sequeira,Goalkeeper,1,12,1,11,22,,,,42,5,,18,3,15,,409,1,183,22,160,37,34,3,6,2,4,,1,1,82,,299,7,15,,,189,102,1,,,22,1,,,,,51,125,191,81,260,216,1,,,1898,,27,2,8,262,593,,341,1,,252,805,136,247,193,59,5,3,0,12,1,64,2,14,62,39,23,27,11,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,1,,,8,2,,,,,,4,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,4nz928h6p0nl8p161dxg55pn8,X. Severina,Forward,17,1,,1,5,6,,,6,,1,18,13,5,19,6,3,,5,,2,2,,17,13,4,,,,6,,23,,4,1,1,2,5,,,,,,5,,,1,,,17,10,7,17,1,1,1,98,,,5,1,18,23,,17,2,3,6,43,2,2,6,1,4,1,0,,,,,,,,,,,,,,,,,,,,,3,,5,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,65u4tcjhkpbk2tx5qtarjdk44,Max Svensson,Forward,9,8,4,4,6,15,2,,16,,1,30,23,7,41,13,4,,6,,3,3,,22,19,3,,4,,7,,44,,12,6,2,4,10,4,3,3,1,1,5,1,1,,,,25,14,13,26,,1,4,176,2,,9,2,37,45,6,26,1,8,19,81,1,2,17,3,17,1,0,,,,,,,,,,,,,,,,,,,,,2,,6,1,,1,1,3,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,c9mr6s9gur4jxrinhj5blu0vd,D. Tchamba,Defender,2,17,7,10,5,12,1,9,49,1,2,36,14,22,22,111,1,16,5,16,9,8,1,19,7,12,11,1,,27,,213,,23,8,3,18,91,1,3,1,5,1,,,,2,3,17,151,50,127,160,1,4,4,416,1,31,2,5,70,241,4,177,5,10,64,328,17,41,43,23,23,2,0,,,,,,,,,,1,,,,1,,,,1,,,,1,2,,,2,2,,,0,1,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,2lf9z8t0gt5mwi46w7esxg3dg,Tiago Morais,Forward,21,12,10,2,18,27,6,1,54,,3,70,41,29,120,57,8,,18,,10,10,,58,31,27,3,5,,31,5,158,,26,14,6,33,50,5,3,4,7,7,11,1,,6,,10,105,71,40,100,3,7,5,654,1,1,10,11,99,165,7,110,10,11,55,279,3,9,62,7,46,1,0,,,,,,,,,,,,3,,,,,,,,,8,4,14,2,2,14,7,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,16xwxuz2wuz2yjo8x605xhgwl,André Sousa,Midfielder,18,4,2,2,10,11,,,5,,2,15,6,9,34,16,,,10,,3,2,1,11,4,7,,1,,18,,51,,1,2,1,4,12,3,1,,1,1,9,2,,,,2,43,30,19,45,2,1,,112,,2,,4,23,57,1,47,3,1,10,90,1,4,14,1,6,1,0,,,,,,,,,,,1,4,2,,,,,,,1,1,,4,2,3,5,2,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,c38u6t2mr5f441tcuxlwpulpm,Miguel Baeza,Midfielder,8,14,8,6,14,49,5,1,50,,4,47,30,17,111,64,5,,14,,9,8,1,33,22,11,5,7,,72,1,226,,27,12,4,21,46,7,6,2,11,11,3,3,3,1,,10,177,115,70,172,2,3,,810,2,6,13,5,78,231,8,182,5,10,49,313,4,8,50,12,41,1,0,,,,,,,,,,,,7,,1,1,1,,1,,,17,1,5,,5,13,7,3,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,757f9x11lzcug3d6sn39d85wp,J. Ramírez,Forward,9,257,139,118,27,140,18,5,106,2,16,405,230,175,396,130,9,,27,,31,29,2,148,91,57,3,24,,97,10,436,4,59,31,10,65,120,24,31,36,27,10,,,,20,,6,286,211,125,330,2,8,2,2353,11,37,41,30,275,487,67,336,10,137,151,884,2,10,135,22,141,5,3,,,,,,,,,,,,,,14,8,2,5,2,2,,42,1,53,,,6,6,16,9,10,4,2,12,10,,10,,,,,1,,,,,1,6,5,,,,2,1,1,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,6vqxkwgcx3qa1ke5oeutrp250,Daniel Júnior,Midfielder,10,6,6,,12,35,4,,49,,4,61,37,24,75,22,6,,12,,5,5,,55,31,24,9,6,,41,,106,,22,3,2,20,8,6,2,5,3,2,9,1,,7,,3,89,59,31,86,,8,1,357,,1,8,9,51,106,7,89,8,12,17,198,,1,12,8,16,3,0,,,,,,,,,,,,1,,,,,,,1,1,4,1,18,2,,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,2rhrgp9vcxmuh2tbjfye9o9as,Deivison,Midfielder,88,5,3,2,4,5,,,7,,,17,8,9,7,10,1,,4,,4,4,,12,5,7,,,,9,,26,,5,,,5,2,,,,1,,3,,,2,,1,22,9,13,21,1,2,3,113,,7,2,2,10,26,,22,3,,4,53,1,1,3,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,12oo0syi7lvkf1ydzhjd607op,Filipe Soares,Midfielder,22,8,2,6,12,16,2,2,51,,1,45,26,19,58,39,5,,12,,8,6,2,37,24,13,3,4,,32,,123,,26,2,1,30,40,4,1,,2,2,10,5,1,4,,9,99,70,38,94,3,2,,338,,1,8,4,59,127,1,103,5,3,24,198,2,3,30,6,21,2,0,,,,,,,,,,,,11,,,,,,,,3,1,1,13,,7,12,3,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,4999lbu9bu5be1su52d37o2l0,Francisco Gonçalves,Defender,33,14,6,8,7,15,,3,34,,,32,15,17,8,61,2,,7,,8,6,2,18,9,9,4,,,68,,182,2,18,5,4,9,47,,1,,4,1,3,,,,2,12,159,50,118,156,3,2,,382,,26,6,4,28,191,1,168,5,5,23,255,4,6,15,8,17,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,8ut3v3ezaj8th41g2kqhhhd9m,Gabriel Veron,Forward,27,16,10,6,9,30,1,,45,,2,77,46,31,115,33,5,,9,,7,6,1,61,36,25,4,4,,58,,139,,25,18,9,24,21,4,4,3,8,8,1,,,4,,1,105,77,31,107,4,9,2,640,2,4,9,8,84,142,7,108,13,15,34,253,,1,33,7,33,,1,,,,,,,,,,,,1,,1,,,,,4,,2,,18,,,6,6,9,1,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,10mmhviatbpx75fslh68s25lh,Ivanildo Fernandes,Defender,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,1a1cur7ima2n6hxas3fqlplhw,Joel Silva,Midfielder,26,10,4,6,16,24,1,1,22,,1,54,28,26,58,41,5,,16,,9,7,2,44,24,20,5,6,,33,,119,1,10,5,2,20,24,6,1,1,4,4,12,3,2,2,,3,98,66,38,98,8,9,4,373,,8,8,1,39,122,2,101,17,2,21,200,3,4,20,5,17,,0,,,,,,,,,,,,3,,,,,,,,1,3,,6,,2,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,1es4nynrpc8sz3enj46i9zeok,Josué Souza,Midfielder,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,845l2xhro63owvjs4d2mnqms5,José Gomes,Defender,5,42,18,24,21,67,3,9,124,3,19,154,72,82,281,148,7,,21,,26,24,2,112,54,58,15,17,,22,2,381,3,94,47,13,70,149,21,6,4,20,5,1,15,15,18,5,17,266,159,127,254,13,15,114,1783,2,65,16,12,284,386,10,271,28,30,115,909,22,35,137,34,80,2,0,,,,,,,,,,,2,,4,1,,,,1,3,,,1,27,6,,56,56,22,1,0,1,,1,,46,,1,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,5ypf6k6h2xuay2pa0aojhxr6d,Jota,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,613ebmvzg9shbpf5imq3pju8l,João Aurélio,Defender,2,29,9,20,15,77,2,5,83,2,5,130,52,78,150,174,9,,15,,22,19,3,101,43,58,22,7,,100,,365,3,59,35,20,58,20,7,3,1,14,3,1,6,6,7,8,19,256,147,121,243,12,21,105,1253,,51,17,19,179,371,4,262,33,10,109,757,26,42,88,33,67,2,0,,,,,,,,,,,,,,,,,3,,2,,4,1,17,,,12,12,8,,,,,,,28,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,59j04iaaq4ncqjtej3pks1gk4,Kaique,Goalkeeper,1,9,1,8,22,,,,112,4,,18,1,17,,517,,169,22,203,29,27,2,9,,9,,,,122,,423,3,43,,,217,121,,,,22,,,,,1,53,147,309,109,325,287,,,,1980,,35,,10,332,760,,434,,,326,998,148,323,299,27,3,4,0,16,1,129,2,10,67,46,21,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,6,,,,,2,2,
Portugal_Primeira_Liga,2025-2026,CD Nacional,3l06pytz34q007tzhx8dwamtw,Kevyn,Goalkeeper,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,5x9288grt1u7a1m2mh2qlk4tm,C. Labidi,Midfielder,15,53,36,17,23,71,8,10,99,1,4,198,118,80,174,118,19,,23,,17,17,,145,82,63,10,10,,98,,381,3,42,35,24,69,100,11,6,7,14,11,9,2,2,9,3,17,297,172,133,286,18,23,,1243,1,26,33,13,161,387,13,303,41,24,84,668,11,18,65,24,66,4,0,,,,,,,,,,,,2,1,1,1,,1,1,1,,7,1,33,,2,5,3,12,,0,1,,1,,1,,1,,,1,1,1,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Nacional,9umchhzzczfkymvx52hhni7d,Liziero,Midfielder,28,38,22,16,25,163,7,10,174,2,7,226,111,115,347,302,28,,25,,28,26,2,188,89,99,22,38,,251,1,894,4,77,31,23,108,214,42,10,5,25,17,,40,1,10,2,49,732,418,378,707,22,35,3,2116,,28,37,33,333,930,15,756,57,10,174,1381,12,49,213,37,125,6,0,,,,,,,,,,,4,63,4,,,,1,,5,27,29,6,33,7,33,76,15,17,,,,,,,1,,1,,,,6,,,,1,,,,,,,,,,,,
